date,open,high,low,close,volume
2024-04-16,69.06756132587091,69.43163417759871,68.67475472895876,68.78972625732422,1217900
2024-04-17,69.19212142660746,69.35499228992992,68.63643662400895,69.24002075195312,1158800
2024-04-18,69.70948222146968,69.8915113526028,69.33583386081983,69.65199279785156,1330400
2024-04-19,70.12144889685149,71.0699402521822,69.68073566801576,70.82083892822266,1726900
2024-04-22,71.098676826966,72.20046348439354,70.81125898776219,71.55855560302734,1715000
2024-04-23,71.4435872795361,72.06633692330718,71.29029922033773,71.87471771240234,1701200
2024-04-24,71.09868087409923,72.813634457545,70.5909027506957,72.669921875,1824600
2024-04-25,72.80406207417505,73.67591317256185,71.99928319215029,72.39208984375,1732000
2024-04-26,72.21005486250581,72.86154560887562,71.99927736963235,72.55496215820312,1248000
2024-04-29,72.69866253756004,73.14895854932747,72.5932737982304,73.09147644042969,1386200
2024-04-30,72.88069942623615,73.26393054355663,72.10466171306821,72.8711166381836,3019000
2024-05-01,72.5166347940307,72.59327517083501,70.93581098372127,71.42443084716797,1767000
2024-05-02,71.73101587778037,72.55496025033275,71.29030263587282,71.98969268798828,1479300
2024-05-03,72.15255996565399,72.95734603106017,71.86514211406467,72.28668975830078,1584400
2024-05-06,72.35375902082434,72.76573121153585,71.83640539483866,72.58370208740234,1637400
2024-05-07,73.04358136115209,73.36933041864663,72.58370979819438,72.98609924316406,1510100
2024-05-08,73.129811128466,73.61842374561247,72.34419051573994,72.39208984375,1331100
2024-05-09,72.46873776810679,72.60286758219979,71.05079193068754,72.18131256103516,1097800
2024-05-10,72.18129906499341,73.01482616203178,72.09507590470942,72.95734405517578,793100
2024-05-13,73.07231519912666,73.54177681472571,72.49747214747227,72.56453704833984,879900
2024-05-14,72.78489236729915,73.10105858249439,71.19448581294166,71.47232818603516,1037400
2024-05-15,71.64478833820249,71.99927842774716,71.21365786700791,71.5010757446289,1029400
2024-05-16,71.8459810404163,72.27711880910543,71.34778568072716,71.35736846923828,1416500
2024-05-17,71.55856472653643,71.55856472653643,70.79210243855421,70.90707397460938,1279500
2024-05-20,70.83041676981944,71.46274185937239,70.30347310392105,71.15615844726562,2137400
2024-05-21,71.21365769828569,71.52024115273741,70.3801305051547,70.89749145507812,1450600
2024-05-22,70.51425794289844,70.9070718639161,70.17893344296012,70.55258178710938,1804300
2024-05-23,69.92983220672275,70.8304242731061,69.03882292878681,69.12505340576172,1346900
2024-05-24,69.3358286362224,69.6040882278057,68.85679156281635,69.18253326416016,1053800
2024-05-28,68.85678554000123,69.13462789541731,68.023258473753,68.32025909423828,1561700
2024-05-29,67.94661316556126,68.31068600030636,67.15140991122622,67.23764038085938,1314900
2024-05-30,67.42925587169911,68.15739427048874,67.12267243687069,67.7550048828125,1783200
2024-05-31,67.74542925083036,69.49870688029972,67.68794713495478,69.19212341308594,4091100
2024-06-03,69.23044348936773,69.7957037567597,68.31069313782288,68.88553619384766,1624700
2024-06-04,68.02326206398654,68.21487396289183,65.58975293835721,65.9825668334961,3345700
2024-06-05,65.76221115568258,65.78137673262445,64.58378400716472,65.446044921875,2665600
2024-06-06,65.70473466816834,66.56700296621383,65.40772667635312,66.31790161132812,2188900
2024-06-07,65.95382884811357,66.39454944209012,65.62808710681308,65.7047348022461,1250300
2024-06-10,65.5035340105205,65.53227506626142,64.43048830252862,65.25443267822266,1251700
