date,open,high,low,close,volume
2024-04-16,56.474610268101756,56.511838944822465,55.73005448529766,56.09302520751953,3032300
2024-04-17,56.17678459253828,56.874806262822666,56.04648778213669,56.23262405395508,2400400
2024-04-18,56.31638351040202,57.59143890995508,56.13024724944448,57.442527770996094,3066800
2024-04-19,57.563517803325674,58.55005635511751,57.340152861616936,58.261539459228516,7990000
2024-04-22,58.16847229003906,58.59659139401652,57.29361974491272,58.16847229003906,3169600
2024-04-23,57.69381880598056,57.97302676139695,57.247081816928194,57.5076789855957,3195200
2024-04-24,56.791040817770075,57.52629112755732,56.23262137792388,57.293617248535156,3708600
2024-04-25,57.516978444928995,57.65658418339492,56.40945213090163,56.772422790527344,2726500
2024-04-26,56.511832971548685,56.772426580404996,55.91618840826476,55.93479919433594,2708800
2024-04-29,56.03717996966852,56.57698510974085,56.03717996966852,56.48391342163086,2977300
2024-04-30,56.567674244214096,56.567674244214096,53.38469717573471,54.594600677490234,6731000
2024-05-01,54.49221723548235,55.627666807000494,54.20370392163986,54.32469177246094,5208400
2024-05-02,54.65974802504001,55.33915533558045,54.22231999004371,55.236778259277344,3746200
2024-05-03,55.1995600162035,55.54391641097003,54.780746265637646,55.06925964355469,3273800
2024-05-06,55.34846772283363,56.07440914495577,54.836582309468625,56.0185661315918,4187500
2024-05-07,56.58629047329014,57.35876950774372,56.51183667316363,57.32154083251953,4171800
2024-05-08,57.005099597854766,58.14985464129146,56.828268730279234,57.731040954589844,4275500
2024-05-09,57.89856938603772,58.326688487497435,57.67520444193777,58.11262893676758,4173100
2024-05-10,58.298771030370254,58.689665023270365,57.92649492557987,58.61520767211914,2924300
2024-05-13,58.73620032321167,59.27600192908025,58.16847543491538,58.289466857910156,3690500
2024-05-14,58.615208610965226,58.615208610965226,57.070254053050725,57.39599609375,3959800
2024-05-15,57.37722915010847,57.53673893999042,56.101136513685475,56.37324523925781,4165300
2024-05-16,56.4389297390264,58.287384308654175,56.4389297390264,57.79008483886719,4691600
2024-05-17,57.95897655658548,58.09033840347617,57.339696721713786,57.81822967529297,2842900
2024-05-20,57.70563769274421,57.761937164422235,57.06759133109495,57.114505767822266,2598600
2024-05-21,57.07697416404098,57.75254990140341,57.05820767420565,57.48982620239258,2957100
2024-05-22,56.8893140356494,58.15602170163872,56.8893140356494,58.08095932006836,3750600
2024-05-23,57.88391016384645,58.625170384979654,56.879926250905775,56.973758697509766,3563100
2024-05-24,57.16142066638719,57.480443849789374,56.58905880674226,56.75795364379883,2730700
2024-05-28,56.75795120361493,57.38661250836484,56.579671339196565,57.133270263671875,2875800
2024-05-29,56.7579503804393,56.85177924925721,56.19496642950604,56.32632827758789,3000500
2024-05-30,56.148056149577606,56.786102526906845,55.68828606793012,56.42954635620117,4713100
2024-05-31,56.55152303444369,58.59702388954385,56.467075620082966,58.58763885498047,8436900
2024-06-03,58.22169734497445,58.92542455763572,57.46167424607896,58.165401458740234,3677300
2024-06-04,57.733781169545665,58.65331765971644,57.668100247343595,58.005889892578125,5003700
2024-06-05,58.00589326042412,58.29676848945149,56.739185596590865,57.30216598510742,3419300
2024-06-06,57.2458677482872,58.306151201498125,57.02067701976406,57.39599609375,3082200
2024-06-07,57.22710250338174,57.69625401123935,56.570289676512694,57.48982620239258,3185800
2024-06-10,57.48982990362672,58.371833506619915,57.35846804566413,58.12787628173828,4084000
2024-06-11,57.70563237027067,57.79946123507099,57.058204612728225,57.696250915527344,2563000
2024-06-12,57.98712650109709,58.09034040702589,56.67350440754126,56.73918533325195,2703100
2024-06-13,56.69226382831496,57.3021621916167,56.401392197885755,56.98313903808594,2499600
2024-06-14,56.71102874894028,57.170798767238715,55.61321602056699,55.82902526855469,2623900
2024-06-17,55.359875725583514,56.56090239254578,54.85319125820563,56.448307037353516,2855100
2024-06-18,56.31695139948632,56.6922704846032,55.59445759697503,56.21373748779297,3401000
2024-06-20,56.119904123512875,57.330312281947094,55.99792373041696,57.24586486816406,3599400
2024-06-21,57.38661171786762,57.70563488315958,56.83301280101811,57.56488800048828,22497800
