date,open,high,low,close,volume
2024-04-16,8.107654856939554,8.184070371053977,8.023598374415572,8.130579948425293,546700
2024-04-17,8.21463527300095,8.283409080258993,8.084729354569593,8.11529541015625,592600
2024-04-18,8.153503962325575,8.18407002091316,8.038881424810214,8.08473014831543,574200
2024-04-19,8.038881011631545,8.229919050173145,8.038881011631545,8.199352264404297,580900
2024-04-22,8.24520104633926,8.291050492525859,8.184068937258607,8.22227668762207,436900
2024-04-23,8.19171178673999,8.482089710143809,8.184070089840654,8.4591646194458,736700
2024-04-24,8.390389891133298,8.466805394300266,8.28340906120224,8.443881034851074,552700
2024-04-25,8.405674719761109,8.459165143867919,8.268127082055168,8.352184295654297,463900
2024-04-26,8.321617846552478,8.527938564730228,8.275768393206123,8.451523780822754,430100
2024-04-29,8.497371202574147,8.60435275814468,8.413314734538016,8.589069366455078,586300
2024-04-30,8.512656056214237,8.573788175966927,8.413316179428026,8.48208999633789,770200
2024-05-01,8.520296833136554,8.604354042471691,8.3980325963789,8.466806411743164,776400
2024-05-02,8.566144702719907,8.726616665986825,8.436238792991821,8.711333274841309,633200
2024-05-03,8.864165373106214,8.92529748778262,8.589070128310102,8.703693389892578,651300
2024-05-06,8.757183714265675,8.803033164158123,8.459164111845475,8.512655258178711,947800
2024-05-07,8.482089043425496,8.703693134821183,8.482089043425496,8.665485382080078,1430000
2024-05-08,8.657844560165275,8.955864187141144,8.619636803565445,8.825958251953125,1409400
2024-05-09,7.893691444058263,7.893691444058263,6.243122959971863,6.327179431915283,6838100
2024-05-10,6.403594866839571,6.403594866839571,5.945103666727495,6.120858669281006,4098500
2024-05-13,6.197273756332736,6.678689704667184,6.18963278858314,6.548783779144287,2726700
2024-05-14,6.686331337168653,6.885011071802212,6.472368938429895,6.525859355926514,2757100
2024-05-15,6.999633889549301,7.282370110207689,6.885011353438604,6.915577411651611,2224800
2024-05-16,7.045483046351555,7.3740679762001555,7.045483046351555,7.2976531982421875,1685600
2024-05-17,7.297653391581128,7.389351564811446,7.175389160607369,7.183030128479004,1117500
2024-05-20,7.160106281573199,7.473408578131801,7.152464584400464,7.427559852600098,956700
2024-05-21,7.419918069346421,7.44284243184632,7.320578193510402,7.328219890594482,866800
2024-05-22,7.251803748465581,7.335860951597312,7.190671634598293,7.2976531982421875,713400
2024-05-23,7.25944576797643,7.282370129508866,7.114257173267919,7.175389289855957,775000
2024-05-24,7.190672740892783,7.343503049074147,7.183031043295617,7.236522197723389,715700
2024-05-28,7.29001201249771,7.38935188667904,7.190672138316381,7.244162559509277,708700
2024-05-29,7.1448233049288286,7.167747666696664,6.98435131504934,7.014917373657227,879300
2024-05-30,7.053124844626628,7.152464723547725,7.022558784093395,7.030200481414795,1145300
2024-05-31,7.068407313902302,7.39699296818173,7.068407313902302,7.290011405944824,1718800
2024-06-03,7.320578193510402,7.427559766430503,7.290012133926422,7.328219890594482,683000
2024-06-04,7.297652689300578,7.328218744102531,7.251803242721533,7.3129353523254395,500900
2024-06-05,7.320579130535967,7.335862526660386,7.205956574612577,7.251805305480957,530000
2024-06-06,7.19831443848995,7.259446561762495,7.144824012814571,7.236522197723389,589800
2024-06-07,7.167747913735911,7.251804395616561,7.11425749151662,7.1448235511779785,969200
2024-06-10,7.098973751068115,7.106615447798829,6.99199218309505,7.098973751068115,664100
2024-06-11,7.098973526449171,7.244162115977267,7.091331829960248,7.228879451751709,919500
2024-06-12,7.389351237418233,7.3969929337035945,7.091331641059552,7.1218976974487305,723700
2024-06-13,7.068406880657524,7.076048576510121,6.755104638223331,6.762746334075928,1089400
2024-06-14,6.7168973296950325,6.724539026050465,6.327179560595281,6.411236763000488,1537900
2024-06-17,6.411236506685365,6.426519170032969,6.319538340343008,6.373028755187988,900400
