name,category,final_pnl,max_drawdown,trade_count
imc_day_-2,imc,-1221.5,1317615.0,549
imc_day_-1,imc,-28306.0,1503817.0,597
imc_day_0,imc,-22202.0,1330486.0,594
av_COFFEE_d0,real,-563588.0,563595.0,318
av_COFFEE_d3,real,-693128.5,693128.5,333
av_COFFEE_d8,real,-987364.0,987364.0,343
av_CORN_d11,real,-804779.0,804779.0,267
av_CORN_d6,real,-915590.0,915590.0,312
av_COTTON_d1,real,-562948.0,562963.0,227
av_COTTON_d4,real,-727242.0,727242.0,327
av_COTTON_d9,real,-911713.0,911713.0,302
av_SUGAR_d2,real,-939752.0,939752.0,339
av_SUGAR_d7,real,-1184429.0,1184505.0,298
av_WHEAT_d10,real,-677627.0,677627.0,297
av_WHEAT_d5,real,-565219.0,565291.0,309
yf_ADM_d0,real,-1400977.0,1401017.0,396
yf_ADM_d13,real,-785016.0,785026.0,339
yf_ADM_d5,real,-771748.0,771748.0,359
yf_BGS_d0,real,-694471.0,694471.0,364
yf_BGS_d13,real,-1236440.0,1236440.0,342
yf_BGS_d5,real,-799129.0,799129.0,344
yf_MKC_d0,real,-1022121.0,1022406.0,413
yf_MKC_d13,real,-1260270.0,1260270.0,359
yf_MKC_d5,real,-894140.0,894140.0,406
yf_ZC_F_d0,real,-930972.0,930972.0,363
yf_ZC_F_d13,real,-1521103.0,1521103.0,423
yf_ZC_F_d5,real,-681872.0,681872.0,385
yf_ZS_F_d0,real,-1273160.0,1273600.0,367
yf_ZS_F_d13,real,-802510.0,802510.0,394
yf_ZS_F_d5,real,-921949.0,921949.0,419
yf_ZW_F_d0,real,-837460.0,837460.0,349
yf_ZW_F_d13,real,-1314665.0,1314665.0,361
yf_ZW_F_d5,real,-1268760.0,1268760.0,386
bear_normal_s0,scenario,-316835.0,317157.0,2175
bear_volatile_s0,scenario,-410893.0,411421.0,3161
bull_normal_s0,scenario,-264475.0,264475.0,2403
crash_normal_s0,scenario,-414407.0,414523.0,2820
crash_volatile_s0,scenario,-508465.0,509334.0,3806
high_vol_volatile_s0,scenario,-7742154.0,7742154.0,3922
sawtooth_normal_s0,scenario,-714866.0,714996.0,1637
sawtooth_volatile_s0,scenario,-804864.0,805018.0,2574
sideways_drift_s0,scenario,-1178760.0,1178760.0,1203
sideways_normal_s0,scenario,-1223875.0,1223875.0,1875
spike_crash_volatile_s0,scenario,-719087.0,720124.0,3877
v_recovery_drift_s0,scenario,-519016.0,519214.0,1245
v_recovery_normal_s0,scenario,-564196.0,564487.0,1930
