name,category,final_pnl,max_drawdown,trade_count
imc_day_-2,imc,79982.5,1496793.0,1025
imc_day_-1,imc,75279.0,1722514.0,1061
imc_day_0,imc,73853.0,1779318.5,1157
av_COFFEE_d0,real,-402777.0,404789.0,176
av_COFFEE_d3,real,-489639.0,489992.0,173
av_COFFEE_d8,real,-818702.0,818702.0,268
av_CORN_d11,real,-556136.0,556136.0,187
av_CORN_d6,real,-764599.0,764781.0,272
av_COTTON_d1,real,-334696.0,334777.0,94
av_COTTON_d4,real,-499576.0,500342.0,201
av_COTTON_d9,real,-653870.0,653870.0,234
av_SUGAR_d2,real,-791991.0,793723.0,248
av_SUGAR_d7,real,-1110073.0,1110073.0,261
av_WHEAT_d10,real,-414628.0,414628.0,204
av_WHEAT_d5,real,-401995.0,402504.0,174
yf_ADM_d0,real,-1339209.0,1339209.0,383
yf_ADM_d13,real,-640362.0,640362.0,270
yf_ADM_d5,real,-610578.0,610578.0,253
yf_BGS_d0,real,-499114.0,501956.5,179
yf_BGS_d13,real,-1013973.5,1013999.0,320
yf_BGS_d5,real,-623682.0,623856.0,249
yf_MKC_d0,real,-898917.0,898917.0,361
yf_MKC_d13,real,-1213419.0,1213419.0,350
yf_MKC_d5,real,-715087.0,715087.0,375
yf_ZC_F_d0,real,-775102.0,775975.0,361
yf_ZC_F_d13,real,-1469524.0,1469553.0,409
yf_ZC_F_d5,real,-569901.0,570123.5,288
yf_ZS_F_d0,real,-1182580.0,1182580.0,355
yf_ZS_F_d13,real,-661320.0,661320.0,297
yf_ZS_F_d5,real,-725420.0,725513.0,327
yf_ZW_F_d0,real,-570481.0,571577.0,286
yf_ZW_F_d13,real,-1212500.0,1212500.0,308
yf_ZW_F_d5,real,-1250933.0,1251828.0,352
bear_normal_s0,scenario,54731.0,7244.0,6844
bear_volatile_s0,scenario,-60853.0,92677.0,10013
bull_normal_s0,scenario,18192.0,9461.0,6995
crash_normal_s0,scenario,-221411.0,239450.0,7910
crash_volatile_s0,scenario,-336995.0,342468.0,11079
high_vol_volatile_s0,scenario,-8124262.0,8124262.0,11030
sawtooth_normal_s0,scenario,-155244.0,167566.0,6534
sawtooth_volatile_s0,scenario,-273641.0,284035.0,9759
sideways_drift_s0,scenario,-888531.0,888531.0,1294
sideways_normal_s0,scenario,-928836.0,928916.0,6344
spike_crash_volatile_s0,scenario,-531981.0,532671.0,11772
v_recovery_drift_s0,scenario,51530.0,9986.0,2608
v_recovery_normal_s0,scenario,12695.0,7256.0,7738
