name,category,final_pnl,max_drawdown,trade_count
imc_day_-2,imc,76939.5,1472500.0,1455
imc_day_-1,imc,74646.0,1598985.0,1523
imc_day_0,imc,72326.0,1577966.0,1619
yf_ADM_d0,real,-1329094.0,1329248.0,451
yf_ADM_d13,real,-632311.0,632323.0,323
yf_ADM_d5,real,-588100.0,588100.0,308
yf_BGS_d0,real,-476514.0,476514.0,265
yf_BGS_d13,real,-1063751.0,1063760.0,360
yf_BGS_d5,real,-620581.0,620581.0,337
yf_MKC_d0,real,-906473.0,906473.0,389
yf_MKC_d13,real,-1220204.0,1220204.0,401
yf_MKC_d5,real,-753860.0,753860.0,448
yf_ZS_F_d0,real,-1173133.0,1173448.0,417
yf_ZS_F_d13,real,-624842.0,624843.0,308
yf_ZS_F_d5,real,-767592.0,767600.0,389
yf_ZW_F_d0,real,-571090.5,571090.5,313
yf_ZW_F_d13,real,-1193668.0,1193668.0,367
yf_ZW_F_d5,real,-1242068.0,1242068.0,447
bear_normal_s0,scenario,-188524.0,188589.0,9805
bear_volatile_s0,scenario,-398064.0,398431.0,13287
bull_normal_s0,scenario,-227935.0,227971.0,9944
crash_normal_s0,scenario,-463551.0,463551.0,10843
crash_volatile_s0,scenario,-673091.0,673091.0,14325
high_vol_volatile_s0,scenario,-8462290.0,8462290.0,14352
sawtooth_normal_s0,scenario,-390099.0,390169.0,9424
sawtooth_volatile_s0,scenario,-632693.0,632773.0,13063
sideways_drift_s0,scenario,-1019841.0,1019841.0,5846
sideways_normal_s0,scenario,-1168625.0,1168625.0,9317
spike_crash_volatile_s0,scenario,-870911.0,870911.0,15020
v_recovery_drift_s0,scenario,-77983.0,78687.0,7116
v_recovery_normal_s0,scenario,-230172.0,230288.0,10712
