name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,83126.0,1040.0,4.815021067607771,198,79116.0,4010.0
imc_r1_round_1_day_-2,round_1,82550.0,1120.0,4.862517812641294,186,79426.0,3124.0
imc_r1_round_1_day_0,round_1,82307.0,1280.0,4.404037144999423,177,79220.0,3087.0
imc_r2_round_2_day_-1,round_2,83077.0,1360.0,4.727223074941367,201,79307.0,3770.0
imc_r2_round_2_day_0,round_2,82083.0,1253.0,4.526799289477615,174,79160.0,2923.0
imc_r2_round_2_day_1,round_2,82831.0,1756.0,4.408670299178895,206,79189.0,3642.0
real_av_COFFEE_d0,real_world,53436.0,160893.0,4.124962806654528,103,53937.0,-501.0
real_av_COFFEE_d3,real_world,37440.0,99567.0,3.000701114125858,154,34357.0,3083.0
real_av_COFFEE_d8,real_world,158046.0,212011.0,9.693962459556067,51,153624.0,4422.0
real_av_CORN_d11,real_world,-1899.0,186152.0,-0.1399189600197642,69,-1103.0,-796.0
real_av_CORN_d6,real_world,105197.0,185742.0,7.055671649441628,186,99960.0,5237.0
real_av_COTTON_d1,real_world,78398.0,132080.0,6.886708972404406,88,83595.0,-5197.0
real_av_COTTON_d4,real_world,103125.0,180960.0,8.388288399868015,43,100057.0,3068.0
real_av_COTTON_d9,real_world,21235.0,146773.0,1.5084432089397826,172,12805.0,8430.0
real_av_SUGAR_d2,real_world,104887.0,179440.0,7.45715509449771,66,103463.0,1424.0
real_av_SUGAR_d7,real_world,-12810.0,198336.0,-0.6793843801709573,106,-12522.0,-288.0
real_av_WHEAT_d10,real_world,231146.0,77981.0,19.237756793658853,138,229578.0,1568.0
real_av_WHEAT_d5,real_world,82703.0,182080.0,6.546431040645758,67,77727.0,4976.0
real_yf_ADM_d0,real_world,138617.0,102759.0,6.846187849643926,139,139040.0,-423.0
real_yf_ADM_d13,real_world,110961.0,96627.0,8.232837750947489,163,107893.0,3068.0
real_yf_ADM_d5,real_world,142727.0,72516.0,10.787997904268575,111,138264.0,4463.0
real_yf_BGS_d0,real_world,141564.0,107975.5,7.428246390081477,94,142065.0,-501.0
real_yf_BGS_d13,real_world,146935.0,177265.0,6.326379273874895,114,146124.0,811.0
real_yf_BGS_d5,real_world,2997.0,184121.0,0.22543048016348732,65,-533.0,3530.0
real_yf_MKC_d0,real_world,-11418.0,137795.0,-0.6915471613367552,184,-11413.0,-5.0
real_yf_MKC_d13,real_world,27003.0,168366.0,1.3591267941633096,165,25435.0,1568.0
real_yf_MKC_d5,real_world,49008.0,187747.0,3.270584251574661,124,44105.0,4903.0
real_yf_ZC_F_d0,real_world,78230.0,114782.0,5.383223005381543,162,76982.0,1248.0
real_yf_ZC_F_d13,real_world,-61452.0,135034.5,-2.555218984621954,230,-60942.0,-510.0
real_yf_ZC_F_d5,real_world,182685.0,46320.0,15.62316115192896,95,183109.0,-424.0
real_yf_ZS_F_d0,real_world,-5109.0,213044.0,-0.2771997255340803,112,-7558.0,2449.0
real_yf_ZS_F_d13,real_world,54127.0,92560.0,3.9532469636882093,159,57111.0,-2984.0
real_yf_ZS_F_d5,real_world,40542.0,114997.0,2.730931952881677,71,33841.0,6701.0
real_yf_ZW_F_d0,real_world,-5174.0,230583.0,-0.3892271848739295,176,-6603.0,1429.0
real_yf_ZW_F_d13,real_world,-7630.0,172383.0,-0.3608880335782359,72,-13521.0,5891.0
real_yf_ZW_F_d5,real_world,76527.0,108373.0,4.099046707532988,181,75103.0,1424.0
scen_bear_normal_s0,scenario,406493.0,3353.0,15.874090703279933,2209,259280.0,147213.0
scen_bear_volatile_s0,scenario,473191.0,7600.0,11.906031811939625,2221,259280.0,213911.0
scen_bull_normal_s0,scenario,362645.0,3019.0,14.287157720627352,2195,215432.0,147213.0
scen_crash_normal_s0,scenario,156712.0,118360.0,5.564001081569753,2210,9499.0,147213.0
scen_crash_volatile_s0,scenario,223410.0,101341.0,5.4093552342849565,2222,9499.0,213911.0
scen_high_vol_volatile_s0,scenario,-485997.0,599030.0,-4.55084807683545,2640,-699908.0,213911.0
scen_sawtooth_normal_s0,scenario,168774.0,79073.0,6.361989394980413,2154,22662.0,146112.0
scen_sawtooth_volatile_s0,scenario,243017.0,74015.0,6.024253358067898,2212,22662.0,220355.0
scen_sideways_drift_s0,scenario,-17085.0,101825.0,-0.733832531789035,201,-4064.0,-13021.0
scen_sideways_normal_s0,scenario,145644.0,76824.0,5.2833406828324465,2318,-1569.0,147213.0
scen_spike_crash_volatile_s0,scenario,260977.0,151243.0,6.010336796812609,2221,47066.0,213911.0
scen_v_recovery_drift_s0,scenario,-7864.0,260088.0,-0.3282770660460009,94,5157.0,-13021.0
scen_v_recovery_normal_s0,scenario,152176.0,171912.0,5.4282116552428565,2211,4963.0,147213.0
