name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,526780.0,931.5,36.887097044490865,42103,144963.0,381817.0
imc_r1_round_1_day_-2,round_1,511366.5,795.0,39.43723582338834,41925,139171.5,372195.0
imc_r1_round_1_day_0,round_1,521156.0,1020.0,34.33803338689378,42085,152969.0,368187.0
imc_r2_round_2_day_-1,round_2,527095.0,760.0,37.42549063005925,42256,145969.0,381126.0
imc_r2_round_2_day_0,round_2,521580.0,944.0,34.75618135867134,42081,150809.0,370771.0
imc_r2_round_2_day_1,round_2,538081.0,983.0,33.1851594731851,42157,158823.0,379258.0
real_av_COFFEE_d0,real_world,309957.0,11561.0,28.991531993462143,11844,262588.0,47369.0
real_av_COFFEE_d3,real_world,161688.0,6044.0,22.471076447180447,14623,81465.0,80223.0
real_av_COFFEE_d8,real_world,27186.0,5491.0,5.547738229540557,3671,-346.0,27532.0
real_av_CORN_d11,real_world,345586.0,13790.0,37.11517365682299,6037,323690.0,21896.0
real_av_CORN_d6,real_world,464456.0,11114.0,44.828599149785,10576,421371.0,43085.0
real_av_COTTON_d1,real_world,163684.0,16826.0,21.99140233647069,6274,140718.0,22966.0
real_av_COTTON_d4,real_world,388762.0,34080.0,40.35100284480471,8652,362073.0,26689.0
real_av_COTTON_d9,real_world,205870.0,16469.0,29.077740437868858,10873,143988.0,61882.0
real_av_SUGAR_d2,real_world,100985.0,9746.0,17.75373883384674,6691,62066.0,38919.0
real_av_SUGAR_d7,real_world,467626.0,12172.0,35.51620827464226,4635,456020.0,11606.0
real_av_WHEAT_d10,real_world,476439.0,19378.0,47.883155306531364,12772,432590.0,43849.0
real_av_WHEAT_d5,real_world,373962.0,11668.0,38.730484634072084,16369,303685.0,70277.0
real_yf_ADM_d0,real_world,709324.0,12355.0,52.165422726772455,15321,648853.0,60471.0
real_yf_ADM_d13,real_world,259521.0,11648.0,31.42503489553276,6363,232832.0,26689.0
real_yf_ADM_d5,real_world,119573.0,9070.0,20.29573526283297,7761,74994.0,44579.0
real_yf_BGS_d0,real_world,121059.0,8849.0,18.0351472445164,9514,73690.0,47369.0
real_yf_BGS_d13,real_world,696230.0,16106.0,35.77159402827968,12303,652336.0,43894.0
real_yf_BGS_d5,real_world,349884.0,24776.0,34.4787764182394,10803,305504.0,44380.0
real_yf_MKC_d0,real_world,220377.0,21939.0,29.506997298818806,11744,170989.0,49388.0
real_yf_MKC_d13,real_world,532226.0,7058.0,50.76441818334174,11212,488377.0,43849.0
real_yf_MKC_d5,real_world,385315.0,18978.0,36.92089210471195,15537,321546.0,63769.0
real_yf_ZC_F_d0,real_world,328446.0,13989.0,34.7225742568034,9859,290252.0,38194.0
real_yf_ZC_F_d13,real_world,348359.0,10693.0,31.70132609503744,8516,312469.0,35890.0
real_yf_ZC_F_d5,real_world,396638.0,13458.5,41.742235112926174,10937,355632.0,41006.0
real_yf_ZS_F_d0,real_world,609259.0,13536.0,49.8488729484621,11747,569955.0,39304.0
real_yf_ZS_F_d13,real_world,172669.0,9776.0,23.301299886333894,14462,95612.0,77057.0
real_yf_ZS_F_d5,real_world,272080.0,5519.0,29.179004404583942,4485,245600.0,26480.0
real_yf_ZW_F_d0,real_world,370768.0,23305.0,37.16878179626032,11625,325113.0,45655.0
real_yf_ZW_F_d13,real_world,88331.0,5961.0,14.504688332869458,5541,53280.0,35051.0
real_yf_ZW_F_d5,real_world,285079.0,6425.0,30.712482312245232,7044,246160.0,38919.0
scen_bear_normal_s0,scenario,346197.0,2151.0,22.949542763012595,31571,-449.0,346646.0
scen_bear_volatile_s0,scenario,392386.0,6712.0,11.853451708560328,27451,-449.0,392835.0
scen_bull_normal_s0,scenario,681358.0,2005.0,34.399052557623506,40864,334712.0,346646.0
scen_crash_normal_s0,scenario,510074.0,2523.0,28.138360885696972,34802,163428.0,346646.0
scen_crash_volatile_s0,scenario,556263.0,6712.0,16.101295659658224,30682,163428.0,392835.0
scen_high_vol_volatile_s0,scenario,768411.0,13756.0,18.7272030805641,28809,375576.0,392835.0
scen_sawtooth_normal_s0,scenario,747762.0,3746.0,39.650536385745035,38371,402400.0,345362.0
scen_sawtooth_volatile_s0,scenario,790083.0,9325.0,22.666930242565854,33990,402400.0,387683.0
scen_sideways_drift_s0,scenario,296847.0,13494.0,16.346910155399044,10230,232411.0,64436.0
scen_sideways_normal_s0,scenario,580445.0,3179.0,34.45993455557532,34382,233799.0,346646.0
scen_spike_crash_volatile_s0,scenario,603485.0,6712.0,17.33441011166608,29741,210650.0,392835.0
scen_v_recovery_drift_s0,scenario,65238.0,12594.0,3.948560621818103,7456,802.0,64436.0
scen_v_recovery_normal_s0,scenario,346501.0,2151.0,22.959932143244032,31602,-145.0,346646.0
real_av_COFFEE_d0,real_world,309957.0,11561.0,28.991531993462143,11844,262588.0,47369.0
real_av_COFFEE_d3,real_world,161688.0,6044.0,22.471076447180447,14623,81465.0,80223.0
real_av_COFFEE_d8,real_world,27186.0,5491.0,5.547738229540557,3671,-346.0,27532.0
real_av_CORN_d11,real_world,345586.0,13790.0,37.11517365682299,6037,323690.0,21896.0
real_av_CORN_d6,real_world,464456.0,11114.0,44.828599149785,10576,421371.0,43085.0
real_av_COTTON_d1,real_world,163684.0,16826.0,21.99140233647069,6274,140718.0,22966.0
real_av_COTTON_d4,real_world,388762.0,34080.0,40.35100284480471,8652,362073.0,26689.0
real_av_COTTON_d9,real_world,205870.0,16469.0,29.077740437868858,10873,143988.0,61882.0
real_av_SUGAR_d2,real_world,100985.0,9746.0,17.75373883384674,6691,62066.0,38919.0
real_av_SUGAR_d7,real_world,467626.0,12172.0,35.51620827464226,4635,456020.0,11606.0
real_av_WHEAT_d10,real_world,476439.0,19378.0,47.883155306531364,12772,432590.0,43849.0
real_av_WHEAT_d5,real_world,373962.0,11668.0,38.730484634072084,16369,303685.0,70277.0
real_yf_ADM_d0,real_world,709324.0,12355.0,52.165422726772455,15321,648853.0,60471.0
real_yf_ADM_d13,real_world,259521.0,11648.0,31.42503489553276,6363,232832.0,26689.0
real_yf_ADM_d5,real_world,119573.0,9070.0,20.29573526283297,7761,74994.0,44579.0
real_yf_BGS_d0,real_world,121059.0,8849.0,18.0351472445164,9514,73690.0,47369.0
real_yf_BGS_d13,real_world,696230.0,16106.0,35.77159402827968,12303,652336.0,43894.0
real_yf_BGS_d5,real_world,349884.0,24776.0,34.4787764182394,10803,305504.0,44380.0
real_yf_MKC_d0,real_world,220377.0,21939.0,29.506997298818806,11744,170989.0,49388.0
real_yf_MKC_d13,real_world,532226.0,7058.0,50.76441818334174,11212,488377.0,43849.0
real_yf_MKC_d5,real_world,385315.0,18978.0,36.92089210471195,15537,321546.0,63769.0
real_yf_ZC_F_d0,real_world,328446.0,13989.0,34.7225742568034,9859,290252.0,38194.0
real_yf_ZC_F_d13,real_world,348359.0,10693.0,31.70132609503744,8516,312469.0,35890.0
real_yf_ZC_F_d5,real_world,396638.0,13458.5,41.742235112926174,10937,355632.0,41006.0
