name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,81988.0,1132.0,4.879517677661156,281,78311.0,3677.0
imc_r1_round_1_day_-2,round_1,81372.0,1080.0,4.863720097018552,234,79111.0,2261.0
imc_r1_round_1_day_0,round_1,81105.0,1284.0,4.545711331974545,261,78749.0,2356.0
imc_r2_round_2_day_-1,round_2,82484.0,1360.0,4.909333860629567,271,79146.0,3338.0
imc_r2_round_2_day_0,round_2,81328.0,1200.0,4.6689153687389675,242,79017.0,2311.0
imc_r2_round_2_day_1,round_2,82313.0,1735.0,4.400066343215255,265,79085.0,3228.0
real_av_COFFEE_d0,real_world,145487.0,69874.0,12.122791904255738,1530,146617.0,-1130.0
real_av_COFFEE_d3,real_world,-5007.0,45138.0,-0.7614770990241285,144,-5793.0,786.0
real_av_COFFEE_d8,real_world,157719.0,212501.0,9.670500769950008,49,154284.0,3435.0
real_av_CORN_d11,real_world,142287.0,98776.0,12.355196011373161,2511,143582.0,-1295.0
real_av_CORN_d6,real_world,274401.0,62538.0,21.591444983267976,2007,269625.0,4776.0
real_av_COTTON_d1,real_world,163572.0,54134.0,17.94082875254991,802,169755.0,-6183.0
real_av_COTTON_d4,real_world,215993.0,74134.0,19.818517842526678,2148,213149.0,2844.0
real_av_COTTON_d9,real_world,101981.0,128843.0,7.546100603658793,1340,94623.0,7358.0
real_av_SUGAR_d2,real_world,136319.0,179800.0,9.884521996115277,570,135530.0,789.0
real_av_SUGAR_d7,real_world,256105.0,85030.0,16.459354967506968,2405,256655.0,-550.0
real_av_WHEAT_d10,real_world,325618.0,47798.0,30.773733640381746,1547,326195.0,-577.0
real_av_WHEAT_d5,real_world,215945.0,59397.0,20.785272310818932,1486,211600.0,4345.0
real_yf_ADM_d0,real_world,444237.0,73677.0,25.860358846381523,2933,445218.0,-981.0
real_yf_ADM_d13,real_world,-3140.0,76232.0,-0.34878919367970757,30,-5984.0,2844.0
real_yf_ADM_d5,real_world,184295.0,73485.0,14.267660714424295,621,180058.0,4237.0
real_yf_BGS_d0,real_world,198765.0,108035.5,11.792491946862135,308,199895.0,-1130.0
real_yf_BGS_d13,real_world,431098.0,70550.0,20.70132543851926,3711,432350.0,-1252.0
real_yf_BGS_d5,real_world,134967.0,73220.0,10.977647195541921,2368,131705.0,3262.0
real_yf_MKC_d0,real_world,69785.0,115543.0,4.531835688082402,1241,71857.0,-2072.0
real_yf_MKC_d13,real_world,338546.0,73200.0,21.280762936469376,2943,339123.0,-577.0
real_yf_MKC_d5,real_world,185477.0,95258.0,13.408523155530755,2378,181499.0,3978.0
real_yf_ZC_F_d0,real_world,192002.0,63722.0,14.192894479483732,2495,193696.0,-1694.0
real_yf_ZC_F_d13,real_world,-8683.0,53890.0,-1.1431359224003907,90,-7879.0,-804.0
real_yf_ZC_F_d5,real_world,251098.0,40421.0,22.941686672006647,2011,252189.0,-1091.0
real_yf_ZS_F_d0,real_world,332192.0,81912.0,22.74060691091941,3582,330754.0,1438.0
real_yf_ZS_F_d13,real_world,108464.0,92560.0,8.231068398427427,891,112027.0,-3563.0
real_yf_ZS_F_d5,real_world,158073.0,117078.0,11.48861355551789,1609,152071.0,6002.0
real_yf_ZW_F_d0,real_world,110605.0,144842.0,9.136635315182215,3231,111791.0,-1186.0
real_yf_ZW_F_d13,real_world,46348.0,172564.0,2.436050959699048,214,40703.0,5645.0
real_yf_ZW_F_d5,real_world,145085.0,92192.0,7.891278252756236,1532,144296.0,789.0
scen_bear_normal_s0,scenario,374076.0,2538.0,15.015350022989878,2490,260226.0,113850.0
scen_bear_volatile_s0,scenario,429556.0,7198.0,11.013181548246259,2272,260226.0,169330.0
scen_bull_normal_s0,scenario,328513.0,2945.0,13.196784355743096,2497,214663.0,113850.0
scen_crash_normal_s0,scenario,192466.0,49262.0,7.099120755955723,3235,78616.0,113850.0
scen_crash_volatile_s0,scenario,247946.0,33670.0,6.143948753717621,3017,78616.0,169330.0
scen_high_vol_volatile_s0,scenario,161026.0,187081.0,2.9354476951254793,2718,-8304.0,169330.0
scen_sawtooth_normal_s0,scenario,202740.0,59395.0,8.037052212606442,5527,89922.0,112818.0
scen_sawtooth_volatile_s0,scenario,264265.0,57401.0,6.733524494772086,5300,89922.0,174343.0
scen_sideways_drift_s0,scenario,99800.0,86214.0,6.12629131008005,1732,106477.0,-6677.0
scen_sideways_normal_s0,scenario,223636.0,79885.0,8.428749596514407,4208,109786.0,113850.0
scen_spike_crash_volatile_s0,scenario,325252.0,51663.0,7.694008759608293,3222,155922.0,169330.0
scen_v_recovery_drift_s0,scenario,-2026.0,246800.0,-0.11498372359941639,32,4651.0,-6677.0
scen_v_recovery_normal_s0,scenario,117819.0,187426.0,4.290493474984421,2488,3969.0,113850.0
