name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,527048.0,930.0,36.82075801341982,42117,145074.0,381974.0
imc_r1_round_1_day_-2,round_1,510945.0,800.0,39.2637416021546,41952,139143.5,371801.5
imc_r1_round_1_day_0,round_1,522073.0,1018.5,34.25054355464983,42116,153057.0,369016.0
imc_r2_round_2_day_-1,round_2,526801.0,758.0,37.29704853640738,42275,145998.0,380803.0
imc_r2_round_2_day_0,round_2,521930.0,948.0,34.64463047719684,42098,150930.0,371000.0
imc_r2_round_2_day_1,round_2,538750.0,993.5,33.11990602277085,42193,159065.0,379685.0
real_av_COFFEE_d0,real_world,317444.0,9022.0,29.851907858849742,11759,269935.0,47509.0
real_av_COFFEE_d3,real_world,162153.0,6033.0,22.527213599231782,14677,81653.0,80500.0
real_av_COFFEE_d8,real_world,27262.0,5487.0,5.5565135897781515,3690,-346.0,27608.0
real_av_CORN_d11,real_world,368486.0,8043.0,40.533687774237606,5838,346535.0,21951.0
real_av_CORN_d6,real_world,479695.0,4943.0,47.00784600538584,10488,436501.0,43194.0
real_av_COTTON_d1,real_world,169456.0,12887.0,23.043890109857493,6165,146403.0,23053.0
real_av_COTTON_d4,real_world,429602.0,7698.0,47.11548937641099,8047,402856.0,26746.0
real_av_COTTON_d9,real_world,227608.0,4802.0,33.08388483004927,10694,165545.0,62063.0
real_av_SUGAR_d2,real_world,104868.0,5362.0,18.952667064564093,6500,65928.0,38940.0
real_av_SUGAR_d7,real_world,477128.0,11473.0,36.59969292612011,4416,465480.0,11648.0
real_av_WHEAT_d10,real_world,517864.0,7168.0,54.79776023408482,12436,473984.0,43880.0
real_av_WHEAT_d5,real_world,391187.0,8683.0,42.18323149936741,15749,320876.0,70311.0
real_yf_ADM_d0,real_world,726401.0,9350.0,54.21817516790355,15271,665490.0,60911.0
real_yf_ADM_d13,real_world,267341.0,11698.0,32.698117158307504,6288,240595.0,26746.0
real_yf_ADM_d5,real_world,120812.0,7955.0,20.56764884271004,7766,76192.0,44620.0
real_yf_BGS_d0,real_world,123369.0,8013.0,18.803242080644303,9533,75860.0,47509.0
real_yf_BGS_d13,real_world,723408.0,9037.0,37.5615117309137,12082,679487.0,43921.0
real_yf_BGS_d5,real_world,388557.0,7865.0,40.154657137491846,10307,344169.0,44388.0
real_yf_MKC_d0,real_world,240268.0,12533.0,33.1352596244076,11561,190738.0,49530.0
real_yf_MKC_d13,real_world,538053.0,6201.0,51.77597696509533,11209,494173.0,43880.0
real_yf_MKC_d5,real_world,420207.0,10635.0,41.94267297353129,15035,356171.0,64036.0
real_yf_ZC_F_d0,real_world,346730.0,7277.0,37.631614716894,9664,308474.0,38256.0
real_yf_ZC_F_d13,real_world,354508.0,8901.5,32.899781807298666,8521,318570.0,35938.0
real_yf_ZC_F_d5,real_world,426341.0,7674.0,46.70373422025832,10607,385298.0,41043.0
real_yf_ZS_F_d0,real_world,619317.0,9659.0,51.519917678542484,11702,579924.0,39393.0
real_yf_ZS_F_d13,real_world,174814.0,8761.0,23.66787625178648,14497,97500.0,77314.0
real_yf_ZS_F_d5,real_world,273768.0,5148.0,29.47515533908277,4483,247235.0,26533.0
real_yf_ZW_F_d0,real_world,420503.0,7397.0,44.33651049647734,11097,374843.0,45660.0
real_yf_ZW_F_d13,real_world,89993.0,5436.0,14.917953468512549,5543,54870.0,35123.0
real_yf_ZW_F_d5,real_world,286883.0,6151.0,30.957164208623098,7041,247943.0,38940.0
scen_bear_normal_s0,scenario,348257.0,2144.0,22.991452903909554,31730,-442.0,348699.0
scen_bear_volatile_s0,scenario,393555.0,6715.0,11.882747279878117,27575,-442.0,393997.0
scen_bull_normal_s0,scenario,682390.0,2005.0,34.40960781412025,41168,333691.0,348699.0
scen_crash_normal_s0,scenario,511207.0,1956.0,28.171792127962316,34999,162508.0,348699.0
scen_crash_volatile_s0,scenario,556505.0,6715.0,16.10946158574343,30844,162508.0,393997.0
scen_high_vol_volatile_s0,scenario,753593.0,13077.0,18.74927357935451,28907,359596.0,393997.0
scen_sawtooth_normal_s0,scenario,751449.0,2981.0,39.821969081076034,38657,403686.0,347763.0
scen_sawtooth_volatile_s0,scenario,793306.0,8562.0,22.75914345766384,34202,403686.0,389620.0
scen_sideways_drift_s0,scenario,305968.0,12594.0,16.899891591051198,10146,241334.0,64634.0
scen_sideways_normal_s0,scenario,592161.0,2353.0,35.25706240795548,34364,243462.0,348699.0
scen_spike_crash_volatile_s0,scenario,604583.0,6715.0,17.36069394183645,29899,210586.0,393997.0
scen_v_recovery_drift_s0,scenario,65386.0,12594.0,3.9569428170650713,7470,752.0,64634.0
scen_v_recovery_normal_s0,scenario,348581.0,2144.0,23.002957578015042,31761,-118.0,348699.0
