name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,116880.0,1157.0,6.990478186417106,18187,78311.0,38569.0
imc_r1_round_1_day_-2,round_1,115290.0,1076.0,6.905380391024124,17769,79111.0,36179.0
imc_r1_round_1_day_0,round_1,113518.0,1276.0,6.345184111905008,17130,78749.0,34769.0
imc_r2_round_2_day_-1,round_2,117462.0,1306.0,6.983018715594146,18194,79146.0,38316.0
imc_r2_round_2_day_0,round_2,113830.0,1190.0,6.416923240910932,17222,79017.0,34813.0
imc_r2_round_2_day_1,round_2,116696.0,1673.0,6.176029963065218,18032,79085.0,37611.0
real_av_COFFEE_d0,real_world,146217.0,70985.0,12.163715423662957,3488,144846.0,1371.0
real_av_COFFEE_d3,real_world,-97.0,45138.0,0.02819242813575877,3043,-5793.0,5696.0
real_av_COFFEE_d8,real_world,158025.0,211873.0,9.705162310612954,490,154284.0,3741.0
real_av_CORN_d11,real_world,135945.0,102500.0,11.709722616919079,3484,136966.0,-1021.0
real_av_CORN_d6,real_world,270931.0,64301.0,21.199696166346286,3292,264756.0,6175.0
real_av_COTTON_d1,real_world,163082.0,54590.0,17.872863584083905,1002,169293.0,-6211.0
real_av_COTTON_d4,real_world,214976.0,75371.0,19.647049349063273,3481,211164.0,3812.0
real_av_COTTON_d9,real_world,103522.0,128225.0,7.669267010045982,3570,93316.0,10206.0
real_av_SUGAR_d2,real_world,138695.0,178916.0,10.077977781526457,2375,135244.0,3451.0
real_av_SUGAR_d7,real_world,247343.0,91501.0,15.8239561632107,3195,248072.0,-729.0
real_av_WHEAT_d10,real_world,324290.0,49600.0,30.424908747741924,3055,322708.0,1582.0
real_av_WHEAT_d5,real_world,215982.0,62914.0,20.628382968319084,4364,207350.0,8632.0
real_yf_ADM_d0,real_world,439791.0,73677.0,25.48916889570931,5429,438061.0,1730.0
real_yf_ADM_d13,real_world,-2170.0,76172.0,-0.20925250746029553,781,-5982.0,3812.0
real_yf_ADM_d5,real_world,184572.0,70953.0,14.285462964435455,2213,177911.0,6661.0
real_yf_BGS_d0,real_world,200730.0,106694.0,11.908919328015896,1966,199359.0,1371.0
real_yf_BGS_d13,real_world,423095.0,76226.0,20.21521265400682,5816,421994.0,1101.0
real_yf_BGS_d5,real_world,130633.0,76628.0,10.58299635797318,4292,125105.0,5528.0
real_yf_MKC_d0,real_world,71594.0,115006.0,4.648393274733452,3271,70839.0,755.0
real_yf_MKC_d13,real_world,335501.0,73200.0,21.00992598907009,4832,333919.0,1582.0
real_yf_MKC_d5,real_world,183287.0,96399.0,13.201163252564324,4813,176184.0,7103.0
real_yf_ZC_F_d0,real_world,190321.0,62921.0,14.009721815730934,4254,190160.0,161.0
real_yf_ZC_F_d13,real_world,-6344.0,52714.0,-0.791875743422354,1610,-8018.0,1674.0
real_yf_ZC_F_d5,real_world,248867.0,40421.0,22.539966519554564,4355,247012.0,1855.0
real_yf_ZS_F_d0,real_world,328337.0,83855.0,22.326690883072427,5328,324902.0,3435.0
real_yf_ZS_F_d13,real_world,113245.0,92560.0,8.58501302726719,4232,111415.0,1830.0
real_yf_ZS_F_d5,real_world,152439.0,116162.0,11.040526081536846,2747,145682.0,6757.0
real_yf_ZW_F_d0,real_world,106783.0,147431.0,8.761840616876952,5519,105769.0,1014.0
real_yf_ZW_F_d13,real_world,47939.0,171371.0,2.529008362493971,773,41479.0,6460.0
real_yf_ZW_F_d5,real_world,144417.0,92791.0,7.861096044210883,3582,140966.0,3451.0
scen_bear_normal_s0,scenario,387543.0,2489.0,15.54742630196076,13905,260226.0,127317.0
scen_bear_volatile_s0,scenario,436133.0,7166.0,11.175383912327364,10577,260226.0,175907.0
scen_bull_normal_s0,scenario,341810.0,2811.0,13.711295253207552,13922,214493.0,127317.0
scen_crash_normal_s0,scenario,201348.0,52526.0,7.409966917904263,14889,74031.0,127317.0
scen_crash_volatile_s0,scenario,249938.0,37665.0,6.186717633423326,11561,74031.0,175907.0
scen_high_vol_volatile_s0,scenario,166060.0,188501.0,3.023880865385273,11164,-9847.0,175907.0
scen_sawtooth_normal_s0,scenario,212463.0,59834.0,8.388026295922757,17884,85616.0,126847.0
scen_sawtooth_volatile_s0,scenario,264812.0,57259.0,6.733759464163617,14466,85616.0,179196.0
scen_sideways_drift_s0,scenario,95132.0,86252.0,5.8092944092260534,2351,101732.0,-6600.0
scen_sideways_normal_s0,scenario,235043.0,79250.0,8.852295648172321,16152,107726.0,127317.0
scen_spike_crash_volatile_s0,scenario,331135.0,53325.0,7.8266776415829735,11819,155228.0,175907.0
scen_v_recovery_drift_s0,scenario,-1949.0,246800.0,-0.11082207727431662,124,4651.0,-6600.0
scen_v_recovery_normal_s0,scenario,131286.0,181374.0,4.778641881890599,13903,3969.0,127317.0
