name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,361794.0,1028.0,22.32950536953763,36176,79607.0,282187.0
imc_r1_round_1_day_-2,round_1,322099.0,1024.0,20.701856532272902,35039,79894.0,242205.0
imc_r1_round_1_day_0,round_1,328066.0,1280.0,18.893681009650503,33486,80090.0,247976.0
imc_r2_round_2_day_-1,round_2,360319.0,934.0,22.77623361232218,36186,79744.0,280575.0
imc_r2_round_2_day_0,round_2,329390.0,1168.0,19.486975002879554,33611,80108.0,249282.0
imc_r2_round_2_day_1,round_2,344881.0,1222.0,19.17198319364116,35760,80132.0,264749.0
real_av_COFFEE_d0,real_world,254950.0,19960.0,24.18104894344451,3135,237101.0,17849.0
real_av_COFFEE_d3,real_world,286581.0,10560.0,31.96505777978009,5371,252960.0,33621.0
real_av_COFFEE_d8,real_world,7959.0,7136.0,1.7375259872588409,826,-434.0,8393.0
real_av_CORN_d11,real_world,317827.0,15438.0,35.30845034168422,814,316040.0,1787.0
real_av_CORN_d6,real_world,504222.0,19640.0,47.04283234488325,1615,489901.0,14321.0
real_av_COTTON_d1,real_world,134522.0,20857.0,16.796126022441737,1602,131156.0,3366.0
real_av_COTTON_d4,real_world,382869.0,9403.0,42.36282698334407,1626,372868.0,10001.0
real_av_COTTON_d9,real_world,245314.0,7486.0,31.73044114816555,3530,217379.0,27935.0
real_av_SUGAR_d2,real_world,397741.0,17964.0,40.91307356424174,3435,380276.0,17465.0
real_av_SUGAR_d7,real_world,543828.0,13087.0,40.70703401783413,574,542716.0,1112.0
real_av_WHEAT_d10,real_world,445771.0,12100.0,46.68174463679827,2265,433743.0,12028.0
real_av_WHEAT_d5,real_world,320641.0,14436.0,34.96923532131418,4451,292460.0,28181.0
real_yf_ADM_d0,real_world,752982.0,10680.0,53.041615941430905,3289,735816.0,17166.0
real_yf_ADM_d13,real_world,318294.0,33341.0,33.161931860279374,1628,308293.0,10001.0
real_yf_ADM_d5,real_world,285973.0,27154.0,32.597872776922515,3126,266129.0,19844.0
real_yf_BGS_d0,real_world,188585.0,26160.0,20.41400272533822,3200,170736.0,17849.0
real_yf_BGS_d13,real_world,671237.0,9299.5,34.636100821372715,2556,659235.0,12002.0
real_yf_BGS_d5,real_world,371993.0,11880.0,35.79894809568576,2544,355482.0,16511.0
real_yf_MKC_d0,real_world,459314.0,24185.0,40.870045279328075,3554,442884.0,16430.0
real_yf_MKC_d13,real_world,593853.0,7160.0,50.935852688942795,2501,581825.0,12028.0
real_yf_MKC_d5,real_world,441677.0,22280.0,39.63593437311408,3296,419754.0,21923.0
real_yf_ZC_F_d0,real_world,377607.0,10876.0,38.9803642116646,2493,367312.0,10295.0
real_yf_ZC_F_d13,real_world,659142.0,13105.0,49.56841709643501,3062,646421.0,12721.0
real_yf_ZC_F_d5,real_world,394907.0,19850.0,41.33331778933988,3477,379580.0,15327.0
real_yf_ZS_F_d0,real_world,603734.0,15444.0,49.547502831929734,1948,592116.0,11618.0
real_yf_ZS_F_d13,real_world,266446.0,12587.0,26.935766600339456,5514,240310.0,26136.0
real_yf_ZS_F_d5,real_world,247418.0,5855.0,27.346278176276527,1642,233921.0,13497.0
real_yf_ZW_F_d0,real_world,367654.0,16561.5,36.7461807753771,2987,353954.0,13700.0
real_yf_ZW_F_d13,real_world,611222.0,10280.0,46.61460457099692,1250,600433.0,10789.0
real_yf_ZW_F_d5,real_world,677460.0,8270.0,48.50734338946129,3575,659995.0,17465.0
scen_bear_normal_s0,scenario,254577.0,3429.0,11.651849098215562,24909,-58524.0,313101.0
scen_bear_volatile_s0,scenario,270890.0,7928.0,7.219491524991252,18784,-58524.0,329414.0
scen_bull_normal_s0,scenario,528108.0,2649.0,21.295872829258883,23953,215007.0,313101.0
scen_crash_normal_s0,scenario,467758.0,3583.0,17.81009993195915,24286,154657.0,313101.0
scen_crash_volatile_s0,scenario,484071.0,7928.0,12.034829953460994,18161,154657.0,329414.0
scen_high_vol_volatile_s0,scenario,3606070.0,14888.0,49.56453794394368,19885,3276656.0,329414.0
scen_sawtooth_normal_s0,scenario,638170.0,3973.0,26.620514561188823,24009,327101.0,311069.0
scen_sawtooth_volatile_s0,scenario,662906.0,10328.0,17.037355988118545,17783,327101.0,335805.0
scen_sideways_drift_s0,scenario,522661.0,11370.0,26.19897236605358,2548,508188.0,14473.0
scen_sideways_normal_s0,scenario,822593.0,5338.0,34.44645045372259,24242,509492.0,313101.0
scen_spike_crash_volatile_s0,scenario,550010.0,7790.0,13.274532246604148,18594,220596.0,329414.0
scen_v_recovery_drift_s0,scenario,227475.0,19842.0,10.86184945763706,2563,213002.0,14473.0
scen_v_recovery_normal_s0,scenario,526537.0,4632.0,21.270427709985608,24327,213436.0,313101.0
