name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,358549.0,1024.0,22.277303366977417,36101,79959.0,278590.0
imc_r1_round_1_day_-2,round_1,313921.0,1009.0,20.226537147075607,35254,80222.0,233699.0
imc_r1_round_1_day_0,round_1,321005.0,1280.0,18.50396199813287,33809,80142.0,240863.0
imc_r2_round_2_day_-1,round_2,356636.0,1078.0,22.67676312014831,36094,80092.0,276544.0
imc_r2_round_2_day_0,round_2,322723.0,1172.0,19.102125503149974,33851,80168.0,242555.0
imc_r2_round_2_day_1,round_2,338456.0,1207.0,18.86842568109268,35865,80158.0,258298.0
real_av_COFFEE_d0,real_world,266069.0,13560.0,25.37659047605043,3311,248948.0,17121.0
real_av_COFFEE_d3,real_world,112985.0,7125.0,15.305713855690472,5456,81851.0,31134.0
real_av_COFFEE_d8,real_world,7791.0,7289.0,1.7278908548125125,861,-6.0,7797.0
real_av_CORN_d11,real_world,329957.0,9792.0,37.12131234673437,829,328616.0,1341.0
real_av_CORN_d6,real_world,423617.0,5456.0,41.912205296277165,1732,410090.0,13527.0
real_av_COTTON_d1,real_world,152949.0,7196.0,21.43658244965823,1615,150083.0,2866.0
real_av_COTTON_d4,real_world,387712.0,8627.0,43.46402980357823,1848,378620.0,9092.0
real_av_COTTON_d9,real_world,183190.0,7467.0,26.636691294742665,3734,157465.0,25725.0
real_av_SUGAR_d2,real_world,72018.0,7502.0,13.09821719673567,3268,56918.0,15100.0
real_av_SUGAR_d7,real_world,455591.0,12417.0,35.512480942545515,694,454648.0,943.0
real_av_WHEAT_d10,real_world,443997.0,12066.0,47.1887158477266,2481,432895.0,11102.0
real_av_WHEAT_d5,real_world,322201.0,14386.0,35.03927914589941,4891,297721.0,24480.0
real_yf_ADM_d0,real_world,662651.0,6838.0,49.68504837582469,3749,647186.0,15465.0
real_yf_ADM_d13,real_world,237035.0,9593.0,29.891464121256394,1730,227943.0,9092.0
real_yf_ADM_d5,real_world,90384.0,7689.0,15.883453687079687,2901,71465.0,18919.0
real_yf_BGS_d0,real_world,86102.0,9520.0,13.491631686280982,3232,68981.0,17121.0
real_yf_BGS_d13,real_world,662589.0,9299.5,34.27377772443391,2722,651550.0,11039.0
real_yf_BGS_d5,real_world,340066.0,8241.0,35.456097319029496,2788,325123.0,14943.0
real_yf_MKC_d0,real_world,188277.0,13526.0,26.516611300303044,3486,173467.0,14810.0
real_yf_MKC_d13,real_world,478259.0,6484.0,46.396238476787495,2593,467157.0,11102.0
real_yf_MKC_d5,real_world,375866.0,7240.0,38.140773109690855,3742,355827.0,20039.0
real_yf_ZC_F_d0,real_world,302628.0,9640.0,33.369183862774335,2598,293827.0,8801.0
real_yf_ZC_F_d13,real_world,313361.0,13067.0,29.078001997407036,3172,302566.0,10795.0
real_yf_ZC_F_d5,real_world,373654.0,10291.0,41.685236762488834,3809,361176.0,12478.0
real_yf_ZS_F_d0,real_world,566149.0,15498.0,47.265669546639664,2141,554883.0,11266.0
real_yf_ZS_F_d13,real_world,112781.0,10393.0,14.970172691051554,5871,90575.0,22206.0
real_yf_ZS_F_d5,real_world,253526.0,5860.0,27.650242301963633,1667,240265.0,13261.0
real_yf_ZW_F_d0,real_world,367125.0,8668.0,39.14585026230362,3150,355296.0,11829.0
real_yf_ZW_F_d13,real_world,60474.0,7296.0,10.306616660484389,998,50265.0,10209.0
real_yf_ZW_F_d5,real_world,255064.0,6193.0,27.716814726150886,3529,239964.0,15100.0
scen_bear_normal_s0,scenario,296591.0,2316.0,13.88510983831993,24585,-1038.0,297629.0
scen_bear_volatile_s0,scenario,316549.0,7846.0,8.49006853306501,18376,-1038.0,317587.0
scen_bull_normal_s0,scenario,507746.0,2659.0,20.433411708110263,24702,210117.0,297629.0
scen_crash_normal_s0,scenario,418337.0,2535.0,17.774672690634368,24635,120708.0,297629.0
scen_crash_volatile_s0,scenario,438295.0,7846.0,11.37763344317693,18426,120708.0,317587.0
scen_high_vol_volatile_s0,scenario,661369.0,14888.0,15.17700191051087,18980,343782.0,317587.0
scen_sawtooth_normal_s0,scenario,617230.0,3439.0,25.748706421317852,24735,321368.0,295862.0
scen_sawtooth_volatile_s0,scenario,647184.0,9700.0,16.624600253868586,18422,321368.0,325816.0
scen_sideways_drift_s0,scenario,228724.0,14292.0,12.61824519357942,2445,215446.0,13278.0
scen_sideways_normal_s0,scenario,512757.0,2591.0,22.836646995231046,24775,215128.0,297629.0
scen_spike_crash_volatile_s0,scenario,498431.0,7846.0,12.858969036832091,18404,180844.0,317587.0
scen_v_recovery_drift_s0,scenario,13441.0,16532.0,0.8000458094591113,2275,163.0,13278.0
scen_v_recovery_normal_s0,scenario,296995.0,2316.0,13.900667416275692,24594,-634.0,297629.0
