name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,607650.0,1038.0,41.24632065627287,44103,68989.0,538661.0
imc_r1_round_1_day_-2,round_1,575068.0,1039.5,41.98629721356631,42543,69455.0,505613.0
imc_r1_round_1_day_0,round_1,552985.0,1261.0,34.09458151899854,40773,69763.0,483222.0
imc_r2_round_2_day_-1,round_2,608137.0,874.0,42.40021681154864,44114,69413.0,538724.0
imc_r2_round_2_day_0,round_2,558238.0,1138.0,35.11151657006283,40930,69569.0,488669.0
imc_r2_round_2_day_1,round_2,597936.0,1035.0,35.90180148399151,43556,69397.0,528539.0
real_av_COFFEE_d0,real_world,72875.0,155466.0,5.635525101151247,12927,48775.0,24100.0
real_av_COFFEE_d3,real_world,69402.0,89376.0,5.631291273433489,14262,24677.0,44725.0
real_av_COFFEE_d8,real_world,152517.0,206285.0,9.479825528566726,10725,141911.0,10606.0
real_av_CORN_d11,real_world,8125.0,183982.0,0.642557884946716,11408,4543.0,3582.0
real_av_CORN_d6,real_world,133337.0,170098.0,9.004204268214764,12975,116104.0,17233.0
real_av_COTTON_d1,real_world,94771.0,131512.0,8.36426267963562,12212,87725.0,7046.0
real_av_COTTON_d4,real_world,101471.0,180862.0,8.284020987664015,11018,89221.0,12250.0
real_av_COTTON_d9,real_world,50338.0,123441.0,3.599454235282111,13489,14568.0,35770.0
real_av_SUGAR_d2,real_world,117510.0,173368.0,8.43991556129389,12448,95204.0,22306.0
real_av_SUGAR_d7,real_world,7119.0,186806.0,0.41313529616899325,12005,5173.0,1946.0
real_av_WHEAT_d10,real_world,239556.0,75161.0,20.02335058543889,11984,221277.0,18279.0
real_av_WHEAT_d5,real_world,107673.0,180557.0,8.458724758883294,13469,72392.0,35281.0
real_yf_ADM_d0,real_world,155080.0,98659.5,7.729712738936351,12446,133143.0,21937.0
real_yf_ADM_d13,real_world,119993.0,91636.0,8.909725915575748,11779,107743.0,12250.0
real_yf_ADM_d5,real_world,152606.0,65857.0,11.688423318625285,12213,131009.0,21597.0
real_yf_BGS_d0,real_world,155620.0,96625.0,8.241878970096561,12608,131520.0,24100.0
real_yf_BGS_d13,real_world,151842.0,169987.0,6.60458264386566,11753,134289.0,17553.0
real_yf_BGS_d5,real_world,19753.0,170119.0,1.4584343484846183,12292,-29.0,19782.0
real_yf_MKC_d0,real_world,12055.0,121344.0,0.7647538610159096,13074,-12113.0,24168.0
real_yf_MKC_d13,real_world,37112.0,163785.0,1.8787234690817773,11926,18833.0,18279.0
real_yf_MKC_d5,real_world,72255.0,161280.0,4.8649984071813,13023,43478.0,28777.0
real_yf_ZC_F_d0,real_world,86038.0,111430.0,5.93497332748611,11881,68860.0,17178.0
real_yf_ZC_F_d13,real_world,-45545.0,133771.5,-1.9135410172166472,12492,-62928.0,17383.0
real_yf_ZC_F_d5,real_world,191697.0,46170.0,16.469341332841072,12198,172480.0,19217.0
real_yf_ZS_F_d0,real_world,3220.0,209651.0,0.18792069910749049,11530,-12557.0,15777.0
real_yf_ZS_F_d13,real_world,87308.0,93160.0,6.3561242825192075,14470,51739.0,35569.0
real_yf_ZS_F_d5,real_world,41320.0,107673.0,2.78240576737973,11229,24394.0,16926.0
real_yf_ZW_F_d0,real_world,20713.0,216985.0,1.6036566576148104,13103,358.0,20355.0
real_yf_ZW_F_d13,real_world,-9953.0,167608.0,-0.48527987692460967,10833,-24149.0,14196.0
real_yf_ZW_F_d5,real_world,101447.0,93062.0,5.499039201266389,13267,79141.0,22306.0
scen_bear_normal_s0,scenario,739331.0,2683.0,29.202757734989607,30175,249098.0,490233.0
scen_bear_volatile_s0,scenario,731312.0,7436.0,18.504695866150975,25752,249098.0,482214.0
scen_bull_normal_s0,scenario,695583.0,2230.0,27.56184000519293,30161,205350.0,490233.0
scen_crash_normal_s0,scenario,493388.0,92363.0,17.689610231233658,30223,3155.0,490233.0
scen_crash_volatile_s0,scenario,485369.0,85611.0,11.808882380583269,25800,3155.0,482214.0
scen_high_vol_volatile_s0,scenario,-195629.0,353417.0,-1.851242742107162,26341,-677843.0,482214.0
scen_sawtooth_normal_s0,scenario,505565.0,55209.0,19.216876813614927,30133,15046.0,490519.0
scen_sawtooth_volatile_s0,scenario,499953.0,59491.0,12.430725301844422,25613,15046.0,484907.0
scen_sideways_drift_s0,scenario,44844.0,80000.0,1.9173767490506044,13130,12601.0,32243.0
scen_sideways_normal_s0,scenario,505421.0,61625.0,18.498020400255587,31244,15188.0,490233.0
scen_spike_crash_volatile_s0,scenario,522044.0,131506.0,12.083479440518769,25784,39830.0,482214.0
scen_v_recovery_drift_s0,scenario,28196.0,255371.0,1.16615310417572,12133,-4047.0,32243.0
scen_v_recovery_normal_s0,scenario,489432.0,17629.0,17.67563993387739,30251,-801.0,490233.0
