name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,82836.0,1040.0,4.828077959590651,328,75433.0,7403.0
imc_r1_round_1_day_-2,round_1,80778.0,1120.0,4.6658138515185845,252,75484.0,5294.0
imc_r1_round_1_day_0,round_1,80636.0,1292.0,4.5713864278892755,312,74379.0,6257.0
imc_r2_round_2_day_-1,round_2,83748.0,1360.0,4.97996227915034,325,76461.0,7287.0
imc_r2_round_2_day_0,round_2,78653.0,1200.0,4.604917704647159,290,72660.0,5993.0
imc_r2_round_2_day_1,round_2,76244.0,1588.0,4.240905057881504,341,68287.0,7957.0
real_av_COFFEE_d0,real_world,-726.0,8001.0,-0.001400185482648736,43,0.0,-726.0
real_av_COFFEE_d3,real_world,2428.0,8112.0,0.5679581202179317,116,0.0,2428.0
real_av_COFFEE_d8,real_world,4026.0,8013.0,0.8935626263405089,47,0.0,4026.0
real_av_CORN_d11,real_world,-952.0,7977.0,-0.13361006828397767,35,0.0,-952.0
real_av_CORN_d6,real_world,5173.0,7985.0,1.1563571514562538,31,0.0,5173.0
real_av_COTTON_d1,real_world,-5279.0,8141.0,-1.064443917748162,42,0.0,-5279.0
real_av_COTTON_d4,real_world,3003.0,8012.0,0.737891127008351,19,0.0,3003.0
real_av_COTTON_d9,real_world,8414.0,8013.0,1.8284152351250107,76,0.0,8414.0
real_av_SUGAR_d2,real_world,1384.0,8065.0,0.36297719320720656,37,0.0,1384.0
real_av_SUGAR_d7,real_world,-726.0,8022.0,0.029532358142328397,16,0.0,-726.0
real_av_WHEAT_d10,real_world,717.0,8020.0,0.26164539657864094,100,0.0,717.0
real_av_WHEAT_d5,real_world,4962.0,8019.0,1.213034960388705,44,0.0,4962.0
real_yf_ADM_d0,real_world,-547.0,8015.0,-0.030714952361148753,45,0.0,-547.0
real_yf_ADM_d13,real_world,3003.0,8012.0,0.737891127008351,19,0.0,3003.0
real_yf_ADM_d5,real_world,5003.0,7992.0,1.1469841516758985,19,0.0,5003.0
real_yf_BGS_d0,real_world,-726.0,8001.0,-0.001400185482648736,43,0.0,-726.0
real_yf_BGS_d13,real_world,332.0,8100.0,0.12465999343678359,99,0.0,332.0
real_yf_BGS_d5,real_world,3900.0,8021.0,0.8921524461127862,17,0.0,3900.0
real_yf_MKC_d0,real_world,-779.0,8001.0,-0.027273741688508307,111,0.0,-779.0
real_yf_MKC_d13,real_world,717.0,8020.0,0.26164539657864094,100,0.0,717.0
real_yf_MKC_d5,real_world,4619.0,8026.0,1.0181936409836554,42,0.0,4619.0
real_yf_ZC_F_d0,real_world,-30.0,7872.0,0.05583102425742812,124,0.0,-30.0
real_yf_ZC_F_d13,real_world,-656.0,7938.0,-0.0016588185872612534,17,0.0,-656.0
real_yf_ZC_F_d5,real_world,-458.0,8013.0,-0.038446303660267085,42,0.0,-458.0
real_yf_ZS_F_d0,real_world,2211.0,8044.0,0.5096612544742775,53,0.0,2211.0
real_yf_ZS_F_d13,real_world,-3138.0,8102.0,-0.507249485508476,56,0.0,-3138.0
real_yf_ZS_F_d5,real_world,6279.0,8128.0,1.3975278441499714,36,0.0,6279.0
real_yf_ZW_F_d0,real_world,-41.0,7894.0,0.04784286636148268,99,0.0,-41.0
real_yf_ZW_F_d13,real_world,5310.0,8014.0,1.3552148863347522,22,0.0,5310.0
real_yf_ZW_F_d5,real_world,1384.0,8065.0,0.36297719320720656,37,0.0,1384.0
scen_bear_normal_s0,scenario,100812.0,4248.0,4.4427438017976035,3695,-58310.0,159122.0
scen_bear_volatile_s0,scenario,152034.0,7998.0,3.991113691146273,3609,-58310.0,210344.0
scen_bull_normal_s0,scenario,373511.0,3365.0,14.61222092646517,3242,214389.0,159122.0
scen_crash_normal_s0,scenario,312862.0,4667.0,11.612578149811599,3388,153740.0,159122.0
scen_crash_volatile_s0,scenario,364084.0,7998.0,8.936622487522861,3302,153740.0,210344.0
scen_high_vol_volatile_s0,scenario,3029766.0,14882.0,43.13265527108442,4031,2819422.0,210344.0
scen_sawtooth_normal_s0,scenario,481949.0,4763.0,19.459347890220435,3276,324546.0,157403.0
scen_sawtooth_volatile_s0,scenario,544879.0,10328.0,13.849095107887784,3200,324546.0,220333.0
scen_sideways_drift_s0,scenario,484683.0,12382.0,24.52199612951969,251,498074.0,-13391.0
scen_sideways_normal_s0,scenario,663191.0,6544.0,26.87401572262563,3361,504069.0,159122.0
scen_spike_crash_volatile_s0,scenario,428588.0,9198.0,10.2376856238282,3498,218244.0,210344.0
scen_v_recovery_drift_s0,scenario,205007.0,26240.0,9.878192300958652,255,218398.0,-13391.0
scen_v_recovery_normal_s0,scenario,376332.0,6392.0,14.794652523437613,3382,217210.0,159122.0
