name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,75441.0,1028.0,5.74897729755087,16,75433.0,8.0
imc_r1_round_1_day_-2,round_1,75633.5,800.0,6.328241955431264,19,75484.0,149.5
imc_r1_round_1_day_0,round_1,74386.0,1080.0,5.442165416368174,18,74379.0,7.0
imc_r2_round_2_day_-1,round_2,76458.0,976.5,5.851836928104345,15,76461.0,-3.0
imc_r2_round_2_day_0,round_2,72660.0,1006.0,5.390691422541971,17,72660.0,0.0
imc_r2_round_2_day_1,round_2,68287.0,1040.0,4.9231573150411325,14,68287.0,0.0
real_av_COFFEE_d0,real_world,0.0,0.0,0.0,0,0.0,0.0
real_av_COFFEE_d3,real_world,-1882.0,4386.0,-0.9877697734945524,6,0.0,-1882.0
real_av_COFFEE_d8,real_world,-7685.0,9523.0,-6.7679876330798745,22,0.0,-7685.0
real_av_CORN_d11,real_world,560.0,305.0,3.4147841645174553,1,0.0,560.0
real_av_CORN_d6,real_world,0.0,0.0,0.0,0,0.0,0.0
real_av_COTTON_d1,real_world,0.0,0.0,0.0,0,0.0,0.0
real_av_COTTON_d4,real_world,-65.0,1199.0,-0.11054196727342554,4,0.0,-65.0
real_av_COTTON_d9,real_world,-1681.0,3762.5,-1.665891494414169,4,0.0,-1681.0
real_av_SUGAR_d2,real_world,0.0,0.0,0.0,0,0.0,0.0
real_av_SUGAR_d7,real_world,0.0,0.0,0.0,0,0.0,0.0
real_av_WHEAT_d10,real_world,-2078.0,3952.5,-1.718869545424884,5,0.0,-2078.0
real_av_WHEAT_d5,real_world,0.0,0.0,0.0,0,0.0,0.0
real_yf_ADM_d0,real_world,0.0,0.0,0.0,0,0.0,0.0
real_yf_ADM_d13,real_world,-65.0,1199.0,-0.11054196727342554,4,0.0,-65.0
real_yf_ADM_d5,real_world,0.0,0.0,0.0,0,0.0,0.0
real_yf_BGS_d0,real_world,0.0,0.0,0.0,0,0.0,0.0
real_yf_BGS_d13,real_world,-2969.0,4724.0,-1.9688543560593181,4,0.0,-2969.0
real_yf_BGS_d5,real_world,0.0,0.0,0.0,0,0.0,0.0
real_yf_MKC_d0,real_world,-1184.0,4812.0,-0.8410877673053757,2,0.0,-1184.0
real_yf_MKC_d13,real_world,-2078.0,3952.5,-1.718869545424884,5,0.0,-2078.0
real_yf_MKC_d5,real_world,1025.0,2364.0,0.7643468987253945,3,0.0,1025.0
real_yf_ZC_F_d0,real_world,-6732.0,8612.0,-2.2629047550458363,52,0.0,-6732.0
real_yf_ZC_F_d13,real_world,0.0,0.0,0.0,0,0.0,0.0
real_yf_ZC_F_d5,real_world,0.0,0.0,0.0,0,0.0,0.0
real_yf_ZS_F_d0,real_world,-546.0,1742.0,-1.0388300355691105,3,0.0,-546.0
real_yf_ZS_F_d13,real_world,2943.0,1870.0,2.3404451502101664,4,0.0,2943.0
real_yf_ZS_F_d5,real_world,926.5,3432.0,0.6384085151940074,8,0.0,926.5
real_yf_ZW_F_d0,real_world,-4053.0,11546.0,-1.4785245303136116,37,0.0,-4053.0
real_yf_ZW_F_d13,real_world,-1614.0,1614.0,-6.861969877380675,3,0.0,-1614.0
real_yf_ZW_F_d5,real_world,0.0,0.0,0.0,0,0.0,0.0
scen_bear_normal_s0,scenario,49413.0,9425.0,2.5700539065400236,2116,-81676.0,131089.0
scen_bear_volatile_s0,scenario,111349.0,12125.0,3.1540613016739107,2612,-81676.0,193025.0
scen_bull_normal_s0,scenario,345611.0,3535.0,15.630342167917876,1808,214522.0,131089.0
scen_crash_normal_s0,scenario,276203.0,5559.0,11.730569689185044,2041,145114.0,131089.0
scen_crash_volatile_s0,scenario,338139.0,7590.0,8.95518968541481,2537,145114.0,193025.0
scen_high_vol_volatile_s0,scenario,3061571.0,12717.0,44.86021260398528,3129,2868546.0,193025.0
scen_sawtooth_normal_s0,scenario,446071.0,3838.0,20.853184775287833,1797,324702.0,121369.0
scen_sawtooth_volatile_s0,scenario,486403.0,8510.0,13.343933382127698,2314,324702.0,161701.0
scen_sideways_drift_s0,scenario,471785.0,12511.0,27.189246276909675,1114,500102.0,-28317.0
scen_sideways_normal_s0,scenario,634659.0,5852.0,30.412340605481205,1937,503570.0,131089.0
scen_spike_crash_volatile_s0,scenario,391294.0,13126.0,10.123935922820605,2808,198269.0,193025.0
scen_v_recovery_drift_s0,scenario,213153.0,21218.0,11.62511068222757,986,241470.0,-28317.0
scen_v_recovery_normal_s0,scenario,372942.0,3628.0,17.264656799288232,1811,241853.0,131089.0
