name,category,final_pnl,max_drawdown,sharpe,trade_count,pnl_INTARIAN_PEPPER_ROOT,pnl_ASH_COATED_OSMIUM
imc_r1_round_1_day_-1,round_1,463661.0,944.5,32.57242779965259,41813,144494.0,319167.0
imc_r1_round_1_day_-2,round_1,453695.0,813.0,34.996214666218044,41677,138480.0,315215.0
imc_r1_round_1_day_0,round_1,461367.0,1095.0,30.06208454071455,41870,152253.0,309114.0
imc_r2_round_2_day_-1,round_2,464540.0,784.0,33.26590512271659,41936,145349.0,319191.0
imc_r2_round_2_day_0,round_2,460698.0,928.0,30.48679242475946,41946,150167.0,310531.0
imc_r2_round_2_day_1,round_2,477501.0,987.5,29.530656145273017,41873,158295.0,319206.0
real_av_COFFEE_d0,real_world,318681.0,9144.0,30.01566543550006,11881,270633.0,48048.0
real_av_COFFEE_d3,real_world,167351.0,5939.0,23.519831215630486,15420,81647.0,85704.0
real_av_COFFEE_d8,real_world,28302.0,5422.0,5.780463571998403,3801,-300.0,28602.0
real_av_CORN_d11,real_world,370512.0,7698.0,40.85897898005265,5800,348159.0,22353.0
real_av_CORN_d6,real_world,500641.0,4943.0,49.19861538731237,11010,454829.0,45812.0
real_av_COTTON_d1,real_world,173953.0,12928.0,23.63004125829301,6578,150111.0,23842.0
real_av_COTTON_d4,real_world,427591.0,7734.0,47.073860056545705,7992,400806.0,26785.0
real_av_COTTON_d9,real_world,248505.0,4636.0,35.541188280111605,11215,184474.0,64031.0
real_av_SUGAR_d2,real_world,104494.0,5346.0,18.812019782888303,6626,66718.0,37776.0
real_av_SUGAR_d7,real_world,492835.0,11492.0,37.86194512007361,4482,480891.0,11944.0
real_av_WHEAT_d10,real_world,518655.0,7211.0,55.1546922858062,12410,472781.0,45874.0
real_av_WHEAT_d5,real_world,391925.0,8803.0,42.39060206908841,16038,320348.0,71577.0
real_yf_ADM_d0,real_world,735535.0,9355.5,55.07414395569804,16070,671089.0,64446.0
real_yf_ADM_d13,real_world,285781.0,11706.0,34.39369326641,6413,258996.0,26785.0
real_yf_ADM_d5,real_world,125915.0,7955.0,21.085861157554596,7979,81554.0,44361.0
real_yf_BGS_d0,real_world,123549.0,8039.0,18.92178099180544,9693,75501.0,48048.0
real_yf_BGS_d13,real_world,721811.0,9037.0,37.575598868844736,12107,675629.0,46182.0
real_yf_BGS_d5,real_world,393220.0,7869.0,40.7811857649709,10713,348125.0,45095.0
real_yf_MKC_d0,real_world,249096.0,12550.0,34.00730190699218,11816,196368.0,52728.0
real_yf_MKC_d13,real_world,540696.0,6201.0,52.237065394893456,11243,494822.0,45874.0
real_yf_MKC_d5,real_world,432796.0,10682.0,43.23118019213947,15585,364944.0,67852.0
real_yf_ZC_F_d0,real_world,346877.0,6948.0,37.930606516106465,9687,306397.0,40480.0
real_yf_ZC_F_d13,real_world,364805.0,8994.0,33.67179946237013,8503,329754.0,35051.0
real_yf_ZC_F_d5,real_world,424561.0,7743.0,46.78193606870076,10835,384390.0,40171.0
real_yf_ZS_F_d0,real_world,619867.0,9309.0,51.769672859741654,11940,577386.0,42481.0
real_yf_ZS_F_d13,real_world,179297.0,8795.0,24.267611075620245,15187,100703.0,78594.0
real_yf_ZS_F_d5,real_world,277655.0,5137.0,29.830543477841886,4495,251117.0,26538.0
real_yf_ZW_F_d0,real_world,432064.0,7407.0,45.5919372978498,11158,384166.0,47898.0
real_yf_ZW_F_d13,real_world,94213.0,5436.0,15.698048496785923,5837,55548.0,38665.0
real_yf_ZW_F_d5,real_world,305353.0,6151.0,32.05647670859194,7261,267577.0,37776.0
scen_bear_normal_s0,scenario,340295.0,2100.0,23.652813518525036,32290,-450.0,340745.0
scen_bear_volatile_s0,scenario,390424.0,6766.0,11.929875182383071,28054,-450.0,390874.0
scen_bull_normal_s0,scenario,662652.0,1980.0,34.60020066775259,40863,321907.0,340745.0
scen_crash_normal_s0,scenario,499584.0,1820.0,28.597350484508688,35318,158839.0,340745.0
scen_crash_volatile_s0,scenario,549713.0,6766.0,16.10528772324726,31082,158839.0,390874.0
scen_high_vol_volatile_s0,scenario,771178.0,13132.0,19.155494241901053,29496,380304.0,390874.0
scen_sawtooth_normal_s0,scenario,732129.0,3067.0,40.41653190824528,38593,394627.0,337502.0
scen_sawtooth_volatile_s0,scenario,777569.0,8611.0,22.56104014134752,34038,394627.0,382942.0
scen_sideways_drift_s0,scenario,320220.0,12594.0,17.688474071223112,10124,255619.0,64601.0
scen_sideways_normal_s0,scenario,598224.0,2290.0,36.98712168014656,34833,257479.0,340745.0
scen_spike_crash_volatile_s0,scenario,598193.0,6766.0,17.37864789541702,30176,207319.0,390874.0
scen_v_recovery_drift_s0,scenario,69540.0,12594.0,4.215464179981534,7611,4939.0,64601.0
scen_v_recovery_normal_s0,scenario,344647.0,2100.0,23.912285501644536,32399,3902.0,340745.0
