name,category,final_pnl,pnl_osmium,pnl_pepper,max_drawdown,sharpe,sortino,calmar,trade_count,rt_wins,rt_losses,rt_pushes,trade_win_rate,avg_win,avg_loss,profit_factor
imc_round_2_day_-1,imc,82536.0,4148.0,78388.0,1597524.0,0.002328192872514662,0.0024445406098095607,0.05166495151246554,199,170,0,0,1.0,23.86470588235294,0.0,inf
imc_round_2_day_0,imc,83285.0,4724.0,78561.0,1840400.0,0.002093949887875844,0.0022233509510590256,0.04525374918495979,203,162,0,0,1.0,28.623456790123456,0.0,inf
imc_round_2_day_1,imc,83188.0,4911.0,78277.0,1646317.0,0.002029376946518701,0.002121915811560898,0.05052975824218543,223,176,0,2,1.0,27.136363636363637,0.0,inf
av_COFFEE_d0,real,1613.0,1613.0,0.0,7506.5,0.4735025908505581,0.9596753854441082,0.21488043695463932,53,44,0,0,1.0,202.97727272727272,0.0,inf
av_COFFEE_d1,real,4853.0,4853.0,0.0,7426.0,1.1232922858632786,2.318380620318418,0.6535146781578238,32,23,0,0,1.0,296.95652173913044,0.0,inf
av_COFFEE_d10,real,3437.0,3437.0,0.0,7436.0,0.8003861758091477,1.6303583057760105,0.4622108660570199,81,69,0,0,1.0,121.68115942028986,0.0,inf
av_COFFEE_d11,real,-1306.0,-1306.0,0.0,7513.0,-0.11239620669610678,-0.2244226547956097,-0.17383202449088248,29,20,0,0,1.0,248.55,0.0,inf
av_COFFEE_d2,real,-1538.0,-1538.0,0.0,8440.0,-0.2834690535469987,-0.5829461824974159,-0.18222748815165876,24,16,0,0,1.0,148.375,0.0,inf
av_COFFEE_d3,real,7116.0,7116.0,0.0,8280.0,1.5116690296102617,3.115854755735657,0.8594202898550725,115,101,0,0,1.0,105.88118811881188,0.0,inf
av_COFFEE_d4,real,166.0,166.0,0.0,7474.0,0.07677443728522572,0.15552162424141297,0.02221032914102221,21,14,0,0,1.0,411.92857142857144,0.0,inf
av_COFFEE_d5,real,4385.0,4385.0,0.0,7688.0,1.000784716630002,1.9308682531302195,0.570369406867846,25,15,0,0,1.0,444.6,0.0,inf
av_COFFEE_d6,real,5264.0,5264.0,0.0,7397.0,1.2156089912034216,2.4572706518175194,0.7116398539948627,81,72,0,0,1.0,163.91666666666666,0.0,inf
av_COFFEE_d7,real,23.0,23.0,0.0,7459.0,0.13272592251413132,0.27482238689723276,0.0030835232604906823,20,12,0,0,1.0,612.5833333333334,0.0,inf
av_COFFEE_d8,real,6190.0,6190.0,0.0,7614.5,1.3361341881270925,2.742504141499387,0.8129227132444677,53,43,0,0,1.0,237.88372093023256,0.0,inf
av_COFFEE_d9,real,4939.0,4939.0,0.0,7464.5,1.0238699589530613,1.9826156591981894,0.6616652153526693,99,84,0,0,1.0,125.47619047619048,0.0,inf
av_CORN_d0,real,2167.0,2167.0,0.0,8080.0,0.4519697873625792,0.9114017085246592,0.2681930693069307,54,42,0,0,1.0,99.0952380952381,0.0,inf
av_CORN_d1,real,8118.0,8118.0,0.0,7486.0,1.7819232231802986,3.3447677310447608,1.0844242586160833,74,58,0,0,1.0,172.8448275862069,0.0,inf
av_CORN_d10,real,121.0,121.0,0.0,7549.0,0.08376804312351893,0.17030004062454812,0.016028613061332627,22,13,0,0,1.0,557.3076923076923,0.0,inf
av_CORN_d11,real,604.0,604.0,0.0,7575.0,0.1780360293258251,0.36435190008747687,0.07973597359735973,37,28,0,0,1.0,204.64285714285714,0.0,inf
av_CORN_d2,real,3797.0,3797.0,0.0,7736.0,0.8454171328757368,1.7200091103264148,0.4908221302998966,18,12,0,0,1.0,541.3333333333334,0.0,inf
av_CORN_d3,real,10756.0,10756.0,0.0,7610.0,2.3342467350614164,4.703606394899295,1.4134034165571616,74,64,0,0,1.0,168.109375,0.0,inf
av_CORN_d4,real,107.0,107.0,0.0,7572.0,0.1262988857481701,0.2568951658709575,0.014131008980454305,28,16,0,0,1.0,347.625,0.0,inf
av_CORN_d5,real,-390.0,-390.0,0.0,7930.0,-0.029918581768307684,-0.061824651110620674,-0.04918032786885246,30,21,0,0,1.0,249.9047619047619,0.0,inf
av_CORN_d6,real,6828.0,6828.0,0.0,7560.0,1.4959531610906889,3.0762400261354528,0.9031746031746032,34,23,0,0,1.0,302.0869565217391,0.0,inf
av_CORN_d7,real,81.0,81.0,0.0,7687.0,0.01741943385217022,0.03359914776321526,0.010537270716794589,71,60,0,0,1.0,86.05,0.0,inf
av_CORN_d8,real,3379.0,3379.0,0.0,7764.0,0.7553786148439945,1.5094071153130264,0.4352138073158166,56,44,0,0,1.0,131.20454545454547,0.0,inf
av_CORN_d9,real,4153.0,4153.0,0.0,7531.0,0.9655702196407211,1.921111324439327,0.5514539901739477,109,95,0,0,1.0,102.02105263157895,0.0,inf
av_COTTON_d0,real,5027.0,5027.0,0.0,7628.0,1.0756923572867003,2.166076709481185,0.6590194022024122,65,55,0,0,1.0,96.96363636363637,0.0,inf
av_COTTON_d1,real,-2970.0,-2970.0,0.0,7615.0,-0.6022509319612825,-1.2176337642312214,-0.39001969796454367,53,45,0,0,1.0,91.13333333333334,0.0,inf
av_COTTON_d10,real,107.0,107.0,0.0,7572.0,0.1262988857481701,0.2568951658709575,0.014131008980454305,28,16,0,0,1.0,347.625,0.0,inf
av_COTTON_d11,real,-390.0,-390.0,0.0,7930.0,-0.029918581768307684,-0.061824651110620674,-0.04918032786885246,30,21,0,0,1.0,249.9047619047619,0.0,inf
av_COTTON_d2,real,-687.0,-687.0,0.0,7680.0,-0.0630347626254921,-0.1309932650589755,-0.089453125,21,14,0,0,1.0,397.85714285714283,0.0,inf
av_COTTON_d3,real,1196.0,1196.0,0.0,7538.0,0.2982190449324921,0.6048290610193444,0.15866277527195544,24,13,0,0,1.0,421.0769230769231,0.0,inf
av_COTTON_d4,real,3675.0,3675.0,0.0,7580.0,0.8668153258483231,1.7171713271884304,0.48482849604221634,28,20,0,0,1.0,388.6,0.0,inf
av_COTTON_d5,real,8061.0,8061.0,0.0,8320.0,1.7421683149165779,3.534174101390143,0.9688701923076923,32,23,0,0,1.0,403.82608695652175,0.0,inf
av_COTTON_d6,real,2167.0,2167.0,0.0,8080.0,0.4519697873625792,0.9114017085246592,0.2681930693069307,54,42,0,0,1.0,99.0952380952381,0.0,inf
av_COTTON_d7,real,8118.0,8118.0,0.0,7486.0,1.7819232231802986,3.3447677310447608,1.0844242586160833,74,58,0,0,1.0,172.8448275862069,0.0,inf
av_COTTON_d8,real,3797.0,3797.0,0.0,7736.0,0.8454171328757368,1.7200091103264148,0.4908221302998966,18,12,0,0,1.0,541.3333333333334,0.0,inf
av_COTTON_d9,real,10756.0,10756.0,0.0,7610.0,2.3342467350614164,4.703606394899295,1.4134034165571616,74,64,0,0,1.0,168.109375,0.0,inf
av_SUGAR_d0,real,5790.0,5790.0,0.0,7562.0,1.4812559677104418,2.932906213111254,0.7656704575509125,72,64,0,0,1.0,145.34375,0.0,inf
av_SUGAR_d1,real,6807.0,6807.0,0.0,7560.0,1.4653824103543465,3.0212204389128265,0.9003968253968254,113,102,0,0,1.0,97.46078431372548,0.0,inf
av_SUGAR_d10,real,6122.0,6122.0,0.0,7459.0,1.4903108484708572,3.044119306781798,0.8207534522053894,24,15,0,0,1.0,488.93333333333334,0.0,inf
av_SUGAR_d11,real,8546.0,8546.0,0.0,7510.0,1.9559349374520212,3.880689399749147,1.1379494007989348,65,52,0,0,1.0,197.17307692307693,0.0,inf
av_SUGAR_d2,real,2063.0,2063.0,0.0,7449.0,0.5049689938369027,1.0392426427608008,0.27694992616458586,28,20,0,0,1.0,365.9,0.0,inf
av_SUGAR_d3,real,1428.0,1428.0,0.0,7920.0,0.3727441823559879,0.7486575962805613,0.1803030303030303,63,48,0,0,1.0,185.60416666666666,0.0,inf
av_SUGAR_d4,real,3448.0,3448.0,0.0,7423.0,0.7824090684460684,1.5952747605949136,0.4645022228209619,21,14,0,0,1.0,417.07142857142856,0.0,inf
av_SUGAR_d5,real,500.0,500.0,0.0,8280.0,0.10497173865531134,0.21130149593615905,0.06038647342995169,40,32,0,0,1.0,133.3125,0.0,inf
av_SUGAR_d6,real,10546.0,10546.0,0.0,8320.0,2.2646563788727696,4.286366001383354,1.267548076923077,124,111,0,0,1.0,140.44144144144144,0.0,inf
av_SUGAR_d7,real,100.0,100.0,0.0,7530.0,0.18365411148144364,0.37512870007620236,0.013280212483399735,20,12,0,0,1.0,626.3333333333334,0.0,inf
av_SUGAR_d8,real,5598.0,5598.0,0.0,7495.0,1.2576240620925025,2.561586817758494,0.7468979319546364,24,17,0,0,1.0,436.3529411764706,0.0,inf
av_SUGAR_d9,real,3745.0,3745.0,0.0,7522.0,0.845236220163865,1.7076429834518145,0.49787290614198354,52,43,0,0,1.0,214.1627906976744,0.0,inf
av_WHEAT_d0,real,8363.0,8363.0,0.0,7538.0,1.8262591724625676,3.688773626604885,1.109445476253648,92,82,0,0,1.0,115.79268292682927,0.0,inf
