name,category,final_pnl,pnl_osmium,pnl_pepper,max_drawdown,sharpe,sortino,calmar,trade_count
imc_day_-2,imc,176.0,176.0,0.0,800840.0,7.83682900001395e-06,7.105974279638605e-06,0.00021976924229558963,42
imc_day_-1,imc,797.0,797.0,0.0,879587.0,3.1950263404281436e-05,2.910968953464925e-05,0.0009061070707047739,37
imc_day_0,imc,1129.0,1129.0,0.0,801077.0,4.8788895420025576e-05,4.480260296184931e-05,0.0014093526589828444,51
av_COFFEE_d0,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_COFFEE_d3,real,-3481.5,-3481.5,0.0,8127.0,-1.0151778898321526,-1.8634583804541314,-0.4283868586194168,5
av_COFFEE_d8,real,-1255.0,-1255.0,0.0,9015.0,-0.37514972389840545,-0.522245437873635,-0.13921242373821408,8
av_CORN_d11,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_CORN_d6,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_COTTON_d1,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_COTTON_d4,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_COTTON_d9,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_SUGAR_d2,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_SUGAR_d7,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_WHEAT_d10,real,-4630.0,-4630.0,0.0,10200.0,-1.4880261038352007,-1.9744977334310396,-0.453921568627451,7
av_WHEAT_d5,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ADM_d0,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ADM_d13,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ADM_d5,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_BGS_d0,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_BGS_d13,real,-4423.0,-4423.0,0.0,6554.0,-1.8032706476879794,-2.6527942924468606,-0.6748550503509307,5
yf_BGS_d5,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_MKC_d0,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_MKC_d13,real,-4630.0,-4630.0,0.0,10200.0,-1.4880261038352007,-1.9744977334310396,-0.453921568627451,7
yf_MKC_d5,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZC_F_d0,real,3404.0,3404.0,0.0,15200.0,0.7058492330710506,1.3802900619400542,0.22394736842105264,5
yf_ZC_F_d13,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZC_F_d5,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZS_F_d0,real,-907.0,-907.0,0.0,1919.0,-1.951407706898644,-1.3008781897140702,-0.4726420010422095,2
yf_ZS_F_d13,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZS_F_d5,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ZW_F_d0,real,5319.0,5319.0,0.0,11526.0,1.4930547320395435,2.0950110380188773,0.46147839666840185,6
yf_ZW_F_d13,real,-1922.0,-1922.0,0.0,1922.0,-7.245634317256662,-1.6346150311562173,-1.0,2
yf_ZW_F_d5,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bear_normal_s0,scenario,62325.0,62325.0,0.0,3025.0,3.8195535124746467,5.313840209463968,20.60330578512397,515
bear_volatile_s0,scenario,131891.0,131891.0,0.0,8532.0,4.626456274114647,5.898196351462396,15.458391936240037,784
bull_normal_s0,scenario,62325.0,62325.0,0.0,3025.0,3.8195535124746467,5.313840209463968,20.60330578512397,515
crash_normal_s0,scenario,62325.0,62325.0,0.0,3025.0,3.8195535124746467,5.313840209463968,20.60330578512397,515
crash_volatile_s0,scenario,131891.0,131891.0,0.0,8532.0,4.626456274114647,5.898196351462396,15.458391936240037,784
high_vol_volatile_s0,scenario,131891.0,131891.0,0.0,8532.0,4.626456274114647,5.898196351462396,15.458391936240037,784
sawtooth_normal_s0,scenario,56770.0,56770.0,0.0,4483.0,3.4055593108848727,4.841736077705504,12.663395047958955,520
sawtooth_volatile_s0,scenario,110826.0,110826.0,0.0,8831.0,3.6440392934241674,4.694903629489529,12.549654625750199,774
sideways_drift_s0,scenario,-14662.0,-14662.0,0.0,16835.0,-1.143290880309183,-1.649139072357621,-0.870923670923671,361
sideways_normal_s0,scenario,62325.0,62325.0,0.0,3025.0,3.8195535124746467,5.313840209463968,20.60330578512397,515
spike_crash_volatile_s0,scenario,131891.0,131891.0,0.0,8532.0,4.626456274114647,5.898196351462396,15.458391936240037,784
v_recovery_drift_s0,scenario,-14662.0,-14662.0,0.0,16835.0,-1.143290880309183,-1.649139072357621,-0.870923670923671,361
v_recovery_normal_s0,scenario,62325.0,62325.0,0.0,3025.0,3.8195535124746467,5.313840209463968,20.60330578512397,515
