name,category,final_pnl,pnl_osmium,pnl_pepper,max_drawdown,sharpe,sortino,calmar,trade_count
imc_day_-2,imc,669.0,669.0,0.0,800823.0,2.9987363002390844e-05,2.7398774129472877e-05,0.0008353905919285535,86
imc_day_-1,imc,1554.0,1554.0,0.0,899327.0,6.39483164033002e-05,5.8641331704440875e-05,0.0017279587958551228,74
imc_day_0,imc,1353.0,1353.0,0.0,801300.0,5.2509657118414974e-05,4.884440742239558e-05,0.0016885061774616248,78
av_COFFEE_d0,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_COFFEE_d1,real,-4696.0,-4696.0,0.0,5360.0,-2.048885113324554,-1.6568424497338388,-0.8761194029850746,10
av_COFFEE_d10,real,4675.0,4675.0,0.0,8578.5,1.1226252052123926,1.8591021061504605,0.5449670688348779,24
av_COFFEE_d11,real,-2110.0,-2110.0,0.0,2593.5,-2.243170538104053,-3.381772962234471,-0.813572392519761,2
av_COFFEE_d2,real,-7649.0,-7649.0,0.0,13506.0,-1.783848347949186,-3.0150912912167236,-0.566340885532356,33
av_COFFEE_d3,real,-4943.0,-4943.0,0.0,10951.0,-1.1404647827738776,-1.5786720538788326,-0.45137430371655557,71
av_COFFEE_d4,real,8732.0,8732.0,0.0,1700.5,3.2915752184637936,4.756641786759214,5.134960305792414,4
av_COFFEE_d5,real,-4056.0,-4056.0,0.0,4616.0,-2.3338018197319492,-1.7221164157165474,-0.878682842287695,6
av_COFFEE_d6,real,-5956.0,-5956.0,0.0,14516.0,-1.4514804596867634,-2.481188305062703,-0.4103058693855057,14
av_COFFEE_d7,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_COFFEE_d8,real,-2608.0,-2608.0,0.0,18626.0,-0.5921308809210388,-1.0696707060796107,-0.14001932782132503,36
av_COFFEE_d9,real,-36048.0,-36048.0,0.0,36913.0,-7.867183256773035,-12.79842487280342,-0.976566521279766,109
av_CORN_d0,real,2661.0,2661.0,0.0,8403.0,0.6638077778130491,0.9843146233553034,0.3166726169225277,11
av_CORN_d1,real,-1357.0,-1357.0,0.0,3814.5,-1.4040204587994578,-1.667838283479325,-0.3557478044304627,3
av_CORN_d10,real,929.0,929.0,0.0,2831.0,0.5845276270213948,0.3933672598111141,0.32815259625574,7
av_CORN_d11,real,-8050.0,-8050.0,0.0,12193.0,-2.3932250504044075,-2.7698111071478477,-0.6602148773886656,16
av_CORN_d2,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_CORN_d3,real,-24376.0,-24376.0,0.0,24709.0,-5.3564661792801385,-10.142814300704833,-0.9865231292241693,31
av_CORN_d4,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_CORN_d5,real,2918.0,2918.0,0.0,3602.0,0.9682020679145334,1.2992852559728862,0.810105496946141,8
av_CORN_d6,real,1091.0,1091.0,0.0,1099.0,1.3903059717669275,1.8787949377209667,0.9927206551410374,2
av_CORN_d7,real,8482.0,8482.0,0.0,6800.0,1.8281807585070826,3.572514087359317,1.2473529411764706,6
av_CORN_d8,real,-5967.0,-5967.0,0.0,18229.0,-1.5130905636052219,-2.703439345030024,-0.3273355642108728,21
av_CORN_d9,real,-6087.0,-6087.0,0.0,8780.0,-2.3623633832966995,-2.24522567956688,-0.6932801822323462,44
av_COTTON_d0,real,-9027.0,-9027.0,0.0,12707.0,-2.8207383458037683,-3.663414381076365,-0.7103958448099472,17
av_COTTON_d1,real,-10677.0,-10677.0,0.0,11680.0,-2.877124991562315,-4.5870368620854105,-0.9141267123287671,6
av_COTTON_d10,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_COTTON_d11,real,2918.0,2918.0,0.0,3602.0,0.9682020679145334,1.2992852559728862,0.810105496946141,8
av_COTTON_d2,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_COTTON_d3,real,-1056.0,-1056.0,0.0,4176.0,-0.7764150802253083,-0.39979206519839566,-0.25287356321839083,7
av_COTTON_d4,real,-697.0,-697.0,0.0,4057.0,-0.3919051995773355,-0.29952968012922043,-0.1718018240078876,6
av_COTTON_d5,real,-6187.0,-6187.0,0.0,12246.0,-1.5809597425520896,-2.5791658589771354,-0.5052261963089989,16
av_COTTON_d6,real,2661.0,2661.0,0.0,8403.0,0.6638077778130491,0.9843146233553034,0.3166726169225277,11
av_COTTON_d7,real,-1357.0,-1357.0,0.0,3814.5,-1.4040204587994578,-1.667838283479325,-0.3557478044304627,3
av_COTTON_d8,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_COTTON_d9,real,-24376.0,-24376.0,0.0,24709.0,-5.3564661792801385,-10.142814300704833,-0.9865231292241693,31
av_SUGAR_d0,real,-8892.0,-8892.0,0.0,9052.0,-5.029561050925112,-3.6116073213493687,-0.9823243482103402,7
av_SUGAR_d1,real,-17394.0,-17394.0,0.0,19674.0,-4.740166845810708,-6.631617331989376,-0.8841110094541018,24
av_SUGAR_d10,real,-5270.0,-5270.0,0.0,5270.0,-7.7371730806901535,-1.9808467307416908,-1.0,5
av_SUGAR_d11,real,-17061.0,-17061.0,0.0,17061.0,-4.851808686735545,-6.971780718926625,-1.0,28
av_SUGAR_d2,real,10443.0,10443.0,0.0,6080.0,2.2932927600781943,4.531472487247713,1.7175986842105264,6
av_SUGAR_d3,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_SUGAR_d4,real,-2026.0,-2026.0,0.0,6552.0,-0.8168839858792272,-0.9954628549358904,-0.30921855921855923,6
av_SUGAR_d5,real,-9089.0,-9089.0,0.0,14453.0,-2.683550729443063,-3.5220354954933915,-0.6288659793814433,13
av_SUGAR_d6,real,-9864.0,-9864.0,0.0,17125.0,-2.272816268019637,-3.5625241592977575,-0.576,73
av_SUGAR_d7,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
av_SUGAR_d8,real,-4331.0,-4331.0,0.0,5371.0,-2.2132840840461423,-1.9126058104686523,-0.8063675293241482,6
av_SUGAR_d9,real,-2119.0,-2119.0,0.0,11394.0,-0.535339373458522,-0.8658016655999343,-0.185975074600667,18
av_WHEAT_d0,real,-3692.0,-3692.0,0.0,10132.0,-0.950899280569923,-1.597345638105303,-0.36439005132254243,7
av_WHEAT_d1,real,-9771.0,-9771.0,0.0,14261.0,-2.0636148745778358,-4.231717449528076,-0.6851553187013534,33
av_WHEAT_d10,real,-17164.0,-17164.0,0.0,19804.0,-4.476740390461974,-7.062254223322766,-0.8666935972530802,16
av_WHEAT_d11,real,11445.0,11445.0,0.0,6840.0,2.4792754294652073,5.025869435915175,1.6732456140350878,7
av_WHEAT_d2,real,-670.0,-670.0,0.0,7880.0,-0.20338985320870304,-0.21107753221682587,-0.0850253807106599,13
av_WHEAT_d3,real,4334.0,4334.0,0.0,3320.0,2.525836194386348,2.1813295371799257,1.3054216867469879,7
av_WHEAT_d4,real,-33.0,-33.0,0.0,369.0,-0.09449639024507712,-0.020953254130814444,-0.08943089430894309,3
av_WHEAT_d5,real,-3426.0,-3426.0,0.0,6306.0,-1.106689448137197,-1.4727951467407954,-0.5432921027592769,6
av_WHEAT_d6,real,-28250.0,-28250.0,0.0,28250.0,-6.174147912105525,-11.142277454517275,-1.0,124
av_WHEAT_d7,real,8999.0,8999.0,0.0,7313.0,2.095724044532139,3.3576397672916323,1.2305483385751401,17
av_WHEAT_d8,real,2304.0,2304.0,0.0,656.0,2.5280958904272106,4.946026952082237,3.5121951219512195,1
av_WHEAT_d9,real,-7756.0,-7756.0,0.0,7796.0,-4.353367042708351,-3.093719405462721,-0.9948691636736788,5
yf_ADM_d0,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ADM_d1,real,-2026.0,-2026.0,0.0,6552.0,-0.8168839858792272,-0.9954628549358904,-0.30921855921855923,6
yf_ADM_d10,real,-10677.0,-10677.0,0.0,11680.0,-2.877124991562315,-4.5870368620854105,-0.9141267123287671,6
yf_ADM_d11,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ADM_d12,real,-1056.0,-1056.0,0.0,4176.0,-0.7764150802253083,-0.39979206519839566,-0.25287356321839083,7
yf_ADM_d13,real,-697.0,-697.0,0.0,4057.0,-0.3919051995773355,-0.29952968012922043,-0.1718018240078876,6
yf_ADM_d14,real,-6187.0,-6187.0,0.0,12246.0,-1.5809597425520896,-2.5791658589771354,-0.5052261963089989,16
yf_ADM_d2,real,-9089.0,-9089.0,0.0,14453.0,-2.683550729443063,-3.5220354954933915,-0.6288659793814433,13
yf_ADM_d3,real,-9864.0,-9864.0,0.0,17125.0,-2.272816268019637,-3.5625241592977575,-0.576,73
yf_ADM_d4,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_ADM_d5,real,-4331.0,-4331.0,0.0,5371.0,-2.2132840840461423,-1.9126058104686523,-0.8063675293241482,6
yf_ADM_d6,real,-2119.0,-2119.0,0.0,11394.0,-0.535339373458522,-0.8658016655999343,-0.185975074600667,18
yf_ADM_d7,real,-5270.0,-5270.0,0.0,5270.0,-7.7371730806901535,-1.9808467307416908,-1.0,5
yf_ADM_d8,real,-17061.0,-17061.0,0.0,17061.0,-4.851808686735545,-6.971780718926625,-1.0,28
yf_ADM_d9,real,-9027.0,-9027.0,0.0,12707.0,-2.8207383458037683,-3.663414381076365,-0.7103958448099472,17
yf_BGS_d0,real,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yf_BGS_d1,real,-4696.0,-4696.0,0.0,5360.0,-2.048885113324554,-1.6568424497338388,-0.8761194029850746,10
yf_BGS_d10,real,4675.0,4675.0,0.0,8578.5,1.1226252052123926,1.8591021061504605,0.5449670688348779,24
yf_BGS_d11,real,-2110.0,-2110.0,0.0,2593.5,-2.243170538104053,-3.381772962234471,-0.813572392519761,2
yf_BGS_d12,real,-8892.0,-8892.0,0.0,9052.0,-5.029561050925112,-3.6116073213493687,-0.9823243482103402,7
