name,category,final_pnl,max_drawdown,trade_count
imc_day_-2,imc,311.0,800840.0,46
imc_day_-1,imc,886.0,939466.0,36
imc_day_0,imc,1116.0,801106.0,49
av_COFFEE_d0,real,0.0,0.0,0
av_COFFEE_d3,real,-23813.0,24013.0,81
av_COFFEE_d8,real,-12445.0,21523.0,54
av_CORN_d11,real,-12541.0,15749.0,32
av_CORN_d6,real,3854.0,4906.0,6
av_COTTON_d1,real,-12939.0,13339.0,7
av_COTTON_d4,real,-3008.0,6368.0,6
av_COTTON_d9,real,-26787.0,26787.0,27
av_SUGAR_d2,real,9313.0,6080.0,6
av_SUGAR_d7,real,-2054.0,2054.0,2
av_WHEAT_d10,real,-28764.0,31248.0,32
av_WHEAT_d5,real,-5610.0,8490.0,9
yf_ADM_d0,real,0.0,0.0,0
yf_ADM_d13,real,-3008.0,6368.0,6
yf_ADM_d5,real,-4768.0,5808.0,5
yf_BGS_d0,real,0.0,0.0,0
yf_BGS_d13,real,-25543.0,27823.0,51
yf_BGS_d5,real,-4147.0,4707.0,6
yf_MKC_d0,real,-11614.0,23823.0,59
yf_MKC_d13,real,-28764.0,31248.0,32
yf_MKC_d5,real,-13250.0,18850.0,29
yf_ZC_F_d0,real,-51034.0,51034.0,159
yf_ZC_F_d13,real,2259.0,171.0,3
yf_ZC_F_d5,real,8920.0,6840.0,8
yf_ZS_F_d0,real,-18345.0,19416.0,26
yf_ZS_F_d13,real,1312.0,6240.0,10
yf_ZS_F_d5,real,-11733.0,17013.0,20
yf_ZW_F_d0,real,-51983.0,51983.0,132
yf_ZW_F_d13,real,-5633.0,5633.0,5
yf_ZW_F_d5,real,9313.0,6080.0,6
bear_normal_s0,scenario,112427.0,3160.0,1979
bear_volatile_s0,scenario,137369.0,10368.0,2196
bull_normal_s0,scenario,112427.0,3160.0,1979
crash_normal_s0,scenario,112427.0,3160.0,1979
crash_volatile_s0,scenario,137369.0,10368.0,2196
high_vol_volatile_s0,scenario,137369.0,10368.0,2196
sawtooth_normal_s0,scenario,104072.0,3025.0,1932
sawtooth_volatile_s0,scenario,120102.0,13632.0,2176
sideways_drift_s0,scenario,-33908.0,38870.0,1114
sideways_normal_s0,scenario,112427.0,3160.0,1979
spike_crash_volatile_s0,scenario,137369.0,10368.0,2196
v_recovery_drift_s0,scenario,-33908.0,38870.0,1114
v_recovery_normal_s0,scenario,112427.0,3160.0,1979
