day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ZS=F_d1;0;ASH_COATED_OSMIUM;9940;20;9938;21;;;9946;16;9950;25;;;9943.0;0.0
yf_ZS=F_d1;0;INTARIAN_PEPPER_ROOT;12997;11;12993;17;;;13003;16;13007;19;;;13000.0;0.0
yf_ZS=F_d1;100;ASH_COATED_OSMIUM;9939;11;9935;20;;;9948;11;9950;19;;;9943.5;0.0
yf_ZS=F_d1;100;INTARIAN_PEPPER_ROOT;12996;11;12993;10;;;13002;18;13004;26;;;12999.0;0.0
yf_ZS=F_d1;200;ASH_COATED_OSMIUM;9940;14;9938;26;;;9947;10;9950;18;;;9943.5;0.0
yf_ZS=F_d1;200;INTARIAN_PEPPER_ROOT;12996;13;12993;15;;;13002;16;13006;20;;;12999.0;0.0
yf_ZS=F_d1;300;ASH_COATED_OSMIUM;9939;10;9937;18;;;9948;13;9952;18;;;9943.5;0.0
yf_ZS=F_d1;300;INTARIAN_PEPPER_ROOT;12996;14;12992;25;;;13002;11;13005;21;;;12999.0;0.0
yf_ZS=F_d1;400;ASH_COATED_OSMIUM;9940;17;9936;8;;;9946;10;9950;13;;;9943.0;0.0
yf_ZS=F_d1;400;INTARIAN_PEPPER_ROOT;12983;9;12981;21;;;13014;19;13018;14;;;12998.5;0.0
yf_ZS=F_d1;500;ASH_COATED_OSMIUM;9940;17;9938;13;;;9946;18;9949;24;;;9943.0;0.0
yf_ZS=F_d1;500;INTARIAN_PEPPER_ROOT;12995;15;12993;17;;;13001;9;13005;22;;;12998.0;0.0
yf_ZS=F_d1;600;ASH_COATED_OSMIUM;9940;8;9937;21;;;9946;16;9949;30;;;9943.0;0.0
yf_ZS=F_d1;600;INTARIAN_PEPPER_ROOT;12993;16;12991;15;;;13003;13;13006;21;;;12998.0;0.0
yf_ZS=F_d1;700;ASH_COATED_OSMIUM;9939;17;9935;24;;;9947;13;9951;15;;;9943.0;0.0
yf_ZS=F_d1;700;INTARIAN_PEPPER_ROOT;12995;22;12991;16;;;13001;12;13003;24;;;12998.0;0.0
yf_ZS=F_d1;800;ASH_COATED_OSMIUM;9940;14;9938;14;;;9946;10;9949;19;;;9943.0;0.0
yf_ZS=F_d1;800;INTARIAN_PEPPER_ROOT;12994;8;12990;15;;;13000;9;13003;17;;;12997.0;0.0
yf_ZS=F_d1;900;ASH_COATED_OSMIUM;9940;18;9936;17;;;9946;15;9950;15;;;9943.0;0.0
yf_ZS=F_d1;900;INTARIAN_PEPPER_ROOT;12994;5;12991;21;;;13001;14;13005;27;;;12997.5;0.0
yf_ZS=F_d1;1000;ASH_COATED_OSMIUM;9941;19;9938;15;;;9947;7;9949;9;;;9944.0;0.0
yf_ZS=F_d1;1000;INTARIAN_PEPPER_ROOT;12994;22;12991;18;;;13000;20;13004;24;;;12997.0;0.0
yf_ZS=F_d1;1100;ASH_COATED_OSMIUM;9939;14;9936;16;;;9948;11;9951;22;;;9943.5;0.0
yf_ZS=F_d1;1100;INTARIAN_PEPPER_ROOT;12991;11;12989;24;;;13002;15;13004;19;;;12996.5;0.0
yf_ZS=F_d1;1200;ASH_COATED_OSMIUM;9940;15;9936;20;;;9946;10;9949;15;;;9943.0;0.0
yf_ZS=F_d1;1200;INTARIAN_PEPPER_ROOT;12991;21;12987;12;;;13002;14;13004;14;;;12996.5;0.0
yf_ZS=F_d1;1300;ASH_COATED_OSMIUM;9940;13;9938;27;;;9946;8;9949;26;;;9943.0;0.0
yf_ZS=F_d1;1300;INTARIAN_PEPPER_ROOT;12993;11;12991;28;;;12999;6;13001;31;;;12996.0;0.0
yf_ZS=F_d1;1400;ASH_COATED_OSMIUM;9940;17;9937;12;;;9947;12;9950;25;;;9943.5;0.0
yf_ZS=F_d1;1400;INTARIAN_PEPPER_ROOT;12992;26;12990;12;;;12998;14;13001;24;;;12995.0;0.0
yf_ZS=F_d1;1500;ASH_COATED_OSMIUM;9941;17;9937;21;;;9947;15;9950;21;;;9944.0;0.0
