day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_MKC_d5;0;ASH_COATED_OSMIUM;10081;11;10077;8;;;10087;15;10089;17;;;10084.0;0.0
yf_MKC_d5;0;INTARIAN_PEPPER_ROOT;10861;12;10857;13;;;10867;14;10869;26;;;10864.0;0.0
yf_MKC_d5;100;ASH_COATED_OSMIUM;10081;6;10077;15;;;10087;15;10089;28;;;10084.0;0.0
yf_MKC_d5;100;INTARIAN_PEPPER_ROOT;10857;20;10854;16;;;10873;16;10877;17;;;10865.0;0.0
yf_MKC_d5;200;ASH_COATED_OSMIUM;10081;20;10077;9;;;10087;18;10090;24;;;10084.0;0.0
yf_MKC_d5;200;INTARIAN_PEPPER_ROOT;10863;22;10861;24;;;10869;21;10873;21;;;10866.0;0.0
yf_MKC_d5;300;ASH_COATED_OSMIUM;10081;17;10077;13;;;10088;13;10092;19;;;10084.5;0.0
yf_MKC_d5;300;INTARIAN_PEPPER_ROOT;10851;15;10849;8;;;10884;11;10887;17;;;10867.5;0.0
yf_MKC_d5;400;ASH_COATED_OSMIUM;10082;16;10078;22;;;10088;18;10092;25;;;10085.0;0.0
yf_MKC_d5;400;INTARIAN_PEPPER_ROOT;10865;12;10863;33;;;10871;16;10875;26;;;10868.0;0.0
yf_MKC_d5;500;ASH_COATED_OSMIUM;10082;17;10080;13;;;10088;23;10092;24;;;10085.0;0.0
yf_MKC_d5;500;INTARIAN_PEPPER_ROOT;10860;13;10857;20;;;10880;7;10883;9;;;10870.0;0.0
yf_MKC_d5;600;ASH_COATED_OSMIUM;10076;15;10074;25;;;10093;27;10096;22;;;10084.5;0.0
yf_MKC_d5;600;INTARIAN_PEPPER_ROOT;10868;9;10866;19;;;10874;19;10878;22;;;10871.0;0.0
yf_MKC_d5;700;ASH_COATED_OSMIUM;10069;19;10067;17;;;10100;14;10103;11;;;10084.5;0.0
yf_MKC_d5;700;INTARIAN_PEPPER_ROOT;10869;15;10867;15;;;10875;22;10878;22;;;10872.0;0.0
yf_MKC_d5;800;ASH_COATED_OSMIUM;10081;10;10077;22;;;10088;13;10091;18;;;10084.5;0.0
yf_MKC_d5;800;INTARIAN_PEPPER_ROOT;10871;18;10869;18;;;10877;20;10881;24;;;10874.0;0.0
yf_MKC_d5;900;ASH_COATED_OSMIUM;10082;12;10079;22;;;10088;13;10091;19;;;10085.0;0.0
yf_MKC_d5;900;INTARIAN_PEPPER_ROOT;10872;18;10868;15;;;10878;19;10882;24;;;10875.0;0.0
yf_MKC_d5;1000;ASH_COATED_OSMIUM;10067;13;10063;16;;;10102;17;10104;22;;;10084.5;0.0
yf_MKC_d5;1000;INTARIAN_PEPPER_ROOT;10873;9;10870;23;;;10879;14;10882;20;;;10876.0;0.0
yf_MKC_d5;1100;ASH_COATED_OSMIUM;10083;23;10079;21;;;10089;22;10092;22;;;10086.0;0.0
yf_MKC_d5;1100;INTARIAN_PEPPER_ROOT;10869;15;10867;24;;;10886;16;10890;20;;;10877.5;0.0
yf_MKC_d5;1200;ASH_COATED_OSMIUM;10082;17;10079;15;;;10088;12;10090;18;;;10085.0;0.0
yf_MKC_d5;1200;INTARIAN_PEPPER_ROOT;10875;25;10873;15;;;10881;20;10883;29;;;10878.0;0.0
yf_MKC_d5;1300;ASH_COATED_OSMIUM;10082;17;10079;14;;;10088;17;10090;23;;;10085.0;0.0
yf_MKC_d5;1300;INTARIAN_PEPPER_ROOT;10876;7;10872;16;;;10882;18;10886;17;;;10879.0;0.0
yf_MKC_d5;1400;ASH_COATED_OSMIUM;10076;23;10072;17;;;10094;19;10098;19;;;10085.0;0.0
yf_MKC_d5;1400;INTARIAN_PEPPER_ROOT;10877;15;10873;24;;;10884;18;10887;22;;;10880.5;0.0
yf_MKC_d5;1500;ASH_COATED_OSMIUM;10083;19;10080;28;;;10089;5;10092;24;;;10086.0;0.0
yf_MKC_d5;1500;INTARIAN_PEPPER_ROOT;10877;17;10874;11;;;10885;12;10887;18;;;10881.0;0.0
yf_MKC_d5;1600;ASH_COATED_OSMIUM;10069;16;10067;19;;;10101;14;10103;25;;;10085.0;0.0
yf_MKC_d5;1600;INTARIAN_PEPPER_ROOT;10880;13;10877;18;;;10886;20;10889;21;;;10883.0;0.0
yf_MKC_d5;1700;ASH_COATED_OSMIUM;10077;15;10073;19;;;10094;27;10096;23;;;10085.5;0.0
yf_MKC_d5;1700;INTARIAN_PEPPER_ROOT;10881;19;10878;24;;;10887;20;10890;17;;;10884.0;0.0
yf_MKC_d5;1800;ASH_COATED_OSMIUM;10083;19;10080;25;;;10089;23;10093;25;;;10086.0;0.0
yf_MKC_d5;1800;INTARIAN_PEPPER_ROOT;10876;20;10872;15;;;10895;18;10899;26;;;10885.5;0.0
