day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ZS=F_d8;0;ASH_COATED_OSMIUM;9958;13;9955;14;;;9972;12;9975;33;;;9965.0;0.0
yf_ZS=F_d8;0;INTARIAN_PEPPER_ROOT;11154;24;11151;20;;;11160;20;11163;21;;;11157.0;0.0
yf_ZS=F_d8;100;ASH_COATED_OSMIUM;9961;5;9958;19;;;9969;7;9971;18;;;9965.0;0.0
yf_ZS=F_d8;100;INTARIAN_PEPPER_ROOT;11159;13;11155;20;;;11165;7;11169;23;;;11162.0;0.0
yf_ZS=F_d8;200;ASH_COATED_OSMIUM;9962;16;9959;22;;;9968;16;9972;27;;;9965.0;0.0
yf_ZS=F_d8;200;INTARIAN_PEPPER_ROOT;11162;18;11160;15;;;11168;18;11171;24;;;11165.0;0.0
yf_ZS=F_d8;300;ASH_COATED_OSMIUM;9960;9;9957;17;;;9971;12;9973;13;;;9965.5;0.0
yf_ZS=F_d8;300;INTARIAN_PEPPER_ROOT;11166;26;11164;20;;;11172;25;11176;24;;;11169.0;0.0
yf_ZS=F_d8;400;ASH_COATED_OSMIUM;9962;14;9958;26;;;9968;18;9970;15;;;9965.0;0.0
yf_ZS=F_d8;400;INTARIAN_PEPPER_ROOT;11169;16;11166;17;;;11175;12;11178;22;;;11172.0;0.0
yf_ZS=F_d8;500;ASH_COATED_OSMIUM;9961;12;9958;24;;;9967;13;9971;16;;;9964.0;0.0
yf_ZS=F_d8;500;INTARIAN_PEPPER_ROOT;11173;11;11169;22;;;11179;12;11182;23;;;11176.0;0.0
yf_ZS=F_d8;600;ASH_COATED_OSMIUM;9962;15;9959;21;;;9968;19;9972;23;;;9965.0;0.0
yf_ZS=F_d8;600;INTARIAN_PEPPER_ROOT;11177;7;11175;16;;;11183;8;11187;19;;;11180.0;0.0
