day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ADM_d7;0;ASH_COATED_OSMIUM;9912;16;9908;10;;;9918;17;9921;24;;;9915.0;0.0
yf_ADM_d7;0;INTARIAN_PEPPER_ROOT;11380;15;11377;12;;;11395;13;11398;27;;;11387.5;0.0
yf_ADM_d7;100;ASH_COATED_OSMIUM;9913;14;9910;19;;;9919;20;9923;23;;;9916.0;0.0
yf_ADM_d7;100;INTARIAN_PEPPER_ROOT;11385;15;11382;14;;;11391;13;11395;12;;;11388.0;0.0
yf_ADM_d7;200;ASH_COATED_OSMIUM;9913;18;9911;24;;;9919;11;9923;9;;;9916.0;0.0
yf_ADM_d7;200;INTARIAN_PEPPER_ROOT;11385;24;11383;18;;;11391;20;11393;8;;;11388.0;0.0
yf_ADM_d7;300;ASH_COATED_OSMIUM;9913;21;9910;19;;;9919;9;9922;20;;;9916.0;0.0
yf_ADM_d7;300;INTARIAN_PEPPER_ROOT;11385;20;11381;25;;;11391;19;11394;9;;;11388.0;0.0
yf_ADM_d7;400;ASH_COATED_OSMIUM;9913;23;9911;23;;;9919;6;9923;26;;;9916.0;0.0
yf_ADM_d7;400;INTARIAN_PEPPER_ROOT;11385;22;11381;18;;;11391;5;11394;31;;;11388.0;0.0
yf_ADM_d7;500;ASH_COATED_OSMIUM;9913;18;9910;16;;;9919;22;9922;23;;;9916.0;0.0
yf_ADM_d7;500;INTARIAN_PEPPER_ROOT;11385;10;11383;18;;;11391;15;11395;16;;;11388.0;0.0
yf_ADM_d7;600;ASH_COATED_OSMIUM;9914;20;9911;18;;;9920;18;9924;10;;;9917.0;0.0
yf_ADM_d7;600;INTARIAN_PEPPER_ROOT;11387;15;11383;11;;;11393;17;11397;16;;;11390.0;0.0
yf_ADM_d7;700;ASH_COATED_OSMIUM;9913;9;9909;20;;;9919;15;9922;25;;;9916.0;0.0
yf_ADM_d7;700;INTARIAN_PEPPER_ROOT;11387;14;11384;10;;;11393;13;11395;16;;;11390.0;0.0
yf_ADM_d7;800;ASH_COATED_OSMIUM;9913;18;9909;16;;;9919;22;9921;20;;;9916.0;0.0
yf_ADM_d7;800;INTARIAN_PEPPER_ROOT;11387;16;11385;25;;;11393;22;11397;20;;;11390.0;0.0
yf_ADM_d7;900;ASH_COATED_OSMIUM;9909;18;9906;18;;;9926;16;9930;23;;;9917.5;0.0
yf_ADM_d7;900;INTARIAN_PEPPER_ROOT;11385;17;11383;19;;;11396;16;11399;13;;;11390.5;0.0
yf_ADM_d7;1000;ASH_COATED_OSMIUM;9913;15;9909;17;;;9920;13;9922;17;;;9916.5;0.0
yf_ADM_d7;1000;INTARIAN_PEPPER_ROOT;11387;19;11384;17;;;11393;16;11395;17;;;11390.0;0.0
yf_ADM_d7;1100;ASH_COATED_OSMIUM;9910;14;9908;17;;;9923;17;9927;25;;;9916.5;0.0
yf_ADM_d7;1100;INTARIAN_PEPPER_ROOT;11387;18;11385;21;;;11395;13;11397;30;;;11391.0;0.0
yf_ADM_d7;1200;ASH_COATED_OSMIUM;9912;15;9908;19;;;9921;17;9924;17;;;9916.5;0.0
yf_ADM_d7;1200;INTARIAN_PEPPER_ROOT;11388;14;11384;17;;;11394;8;11398;17;;;11391.0;0.0
yf_ADM_d7;1300;ASH_COATED_OSMIUM;9911;15;9908;21;;;9923;10;9925;17;;;9917.0;0.0
yf_ADM_d7;1300;INTARIAN_PEPPER_ROOT;11387;22;11385;18;;;11393;16;11395;18;;;11390.0;0.0
yf_ADM_d7;1400;ASH_COATED_OSMIUM;9914;13;9912;9;;;9920;12;9922;16;;;9917.0;0.0
yf_ADM_d7;1400;INTARIAN_PEPPER_ROOT;11388;6;11384;27;;;11394;10;11396;28;;;11391.0;0.0
yf_ADM_d7;1500;ASH_COATED_OSMIUM;9914;8;9910;21;;;9920;10;9922;23;;;9917.0;0.0
yf_ADM_d7;1500;INTARIAN_PEPPER_ROOT;11388;6;11386;18;;;11394;12;11398;22;;;11391.0;0.0
yf_ADM_d7;1600;ASH_COATED_OSMIUM;9914;9;9912;14;;;9920;13;9924;19;;;9917.0;0.0
yf_ADM_d7;1600;INTARIAN_PEPPER_ROOT;11388;13;11385;19;;;11395;14;11399;20;;;11391.5;0.0
yf_ADM_d7;1700;ASH_COATED_OSMIUM;9914;10;9910;27;;;9920;25;9923;24;;;9917.0;0.0
yf_ADM_d7;1700;INTARIAN_PEPPER_ROOT;11389;23;11385;22;;;11395;9;11398;27;;;11392.0;0.0
yf_ADM_d7;1800;ASH_COATED_OSMIUM;9915;17;9913;18;;;9921;20;9924;26;;;9918.0;0.0
yf_ADM_d7;1800;INTARIAN_PEPPER_ROOT;11389;26;11385;31;;;11395;11;11398;14;;;11392.0;0.0
yf_ADM_d7;1900;ASH_COATED_OSMIUM;9915;16;9913;21;;;9921;7;9925;16;;;9918.0;0.0
yf_ADM_d7;1900;INTARIAN_PEPPER_ROOT;11381;16;11378;17;;;11405;11;11409;21;;;11393.0;0.0
yf_ADM_d7;2000;ASH_COATED_OSMIUM;9915;12;9911;24;;;9921;17;9924;26;;;9918.0;0.0
yf_ADM_d7;2000;INTARIAN_PEPPER_ROOT;11380;18;11377;17;;;11406;18;11409;18;;;11393.0;0.0
yf_ADM_d7;2100;ASH_COATED_OSMIUM;9915;16;9912;17;;;9921;22;9923;14;;;9918.0;0.0
yf_ADM_d7;2100;INTARIAN_PEPPER_ROOT;11390;18;11388;19;;;11396;12;11400;27;;;11393.0;0.0
yf_ADM_d7;2200;ASH_COATED_OSMIUM;9914;5;9911;16;;;9921;15;9923;18;;;9917.5;0.0
yf_ADM_d7;2200;INTARIAN_PEPPER_ROOT;11390;13;11387;23;;;11396;12;11400;10;;;11393.0;0.0
yf_ADM_d7;2300;ASH_COATED_OSMIUM;9911;21;9908;17;;;9924;10;9927;30;;;9917.5;0.0
yf_ADM_d7;2300;INTARIAN_PEPPER_ROOT;11378;11;11374;10;;;11408;17;11410;21;;;11393.0;0.0
yf_ADM_d7;2400;ASH_COATED_OSMIUM;9909;23;9906;22;;;9926;21;9929;18;;;9917.5;0.0
yf_ADM_d7;2400;INTARIAN_PEPPER_ROOT;11390;13;11386;21;;;11396;27;11400;19;;;11393.0;0.0
yf_ADM_d7;2500;ASH_COATED_OSMIUM;9915;17;9912;21;;;9921;16;9925;19;;;9918.0;0.0
yf_ADM_d7;2500;INTARIAN_PEPPER_ROOT;11388;23;11384;24;;;11400;8;11403;22;;;11394.0;0.0
yf_ADM_d7;2600;ASH_COATED_OSMIUM;9911;13;9909;23;;;9926;14;9930;24;;;9918.5;0.0
yf_ADM_d7;2600;INTARIAN_PEPPER_ROOT;11391;11;11388;22;;;11397;20;11400;27;;;11394.0;0.0
yf_ADM_d7;2700;ASH_COATED_OSMIUM;9908;12;9906;21;;;9929;14;9931;24;;;9918.5;0.0
