day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ZW=F_d3;0;ASH_COATED_OSMIUM;9895;13;9893;24;;;9929;23;9931;10;;;9912.0;0.0
yf_ZW=F_d3;0;INTARIAN_PEPPER_ROOT;10105;16;10101;26;;;10111;11;10114;20;;;10108.0;0.0
yf_ZW=F_d3;100;ASH_COATED_OSMIUM;9904;5;9900;23;;;9920;18;9922;23;;;9912.0;0.0
yf_ZW=F_d3;100;INTARIAN_PEPPER_ROOT;10105;17;10103;14;;;10111;6;10115;20;;;10108.0;0.0
yf_ZW=F_d3;200;ASH_COATED_OSMIUM;9909;23;9905;23;;;9915;9;9918;17;;;9912.0;0.0
yf_ZW=F_d3;200;INTARIAN_PEPPER_ROOT;10098;12;10094;26;;;10116;15;10118;12;;;10107.0;0.0
yf_ZW=F_d3;300;ASH_COATED_OSMIUM;9906;13;9904;26;;;9918;11;9920;16;;;9912.0;0.0
yf_ZW=F_d3;300;INTARIAN_PEPPER_ROOT;10102;20;10100;22;;;10110;13;10112;21;;;10106.0;0.0
yf_ZW=F_d3;400;ASH_COATED_OSMIUM;9906;16;9903;21;;;9919;5;9921;18;;;9912.5;0.0
yf_ZW=F_d3;400;INTARIAN_PEPPER_ROOT;10093;15;10091;17;;;10119;16;10122;15;;;10106.0;0.0
yf_ZW=F_d3;500;ASH_COATED_OSMIUM;9910;16;9908;26;;;9916;12;9920;12;;;9913.0;0.0
yf_ZW=F_d3;500;INTARIAN_PEPPER_ROOT;10102;20;10100;18;;;10108;17;10110;23;;;10105.0;0.0
yf_ZW=F_d3;600;ASH_COATED_OSMIUM;9909;14;9907;15;;;9915;9;9917;18;;;9912.0;0.0
yf_ZW=F_d3;600;INTARIAN_PEPPER_ROOT;10092;17;10088;19;;;10115;30;10117;25;;;10103.5;0.0
yf_ZW=F_d3;700;ASH_COATED_OSMIUM;9909;23;9907;20;;;9915;13;9919;23;;;9912.0;0.0
yf_ZW=F_d3;700;INTARIAN_PEPPER_ROOT;10100;22;10097;23;;;10107;17;10111;15;;;10103.5;0.0
yf_ZW=F_d3;800;ASH_COATED_OSMIUM;9907;11;9905;16;;;9918;24;9922;19;;;9912.5;0.0
yf_ZW=F_d3;800;INTARIAN_PEPPER_ROOT;10100;14;10097;18;;;10106;15;10108;25;;;10103.0;0.0
yf_ZW=F_d3;900;ASH_COATED_OSMIUM;9910;21;9907;17;;;9916;18;9920;15;;;9913.0;0.0
yf_ZW=F_d3;900;INTARIAN_PEPPER_ROOT;10097;11;10094;22;;;10107;16;10109;16;;;10102.0;0.0
yf_ZW=F_d3;1000;ASH_COATED_OSMIUM;9907;16;9903;16;;;9919;5;9922;22;;;9913.0;0.0
yf_ZW=F_d3;1000;INTARIAN_PEPPER_ROOT;10094;9;10092;23;;;10109;16;10111;23;;;10101.5;0.0
yf_ZW=F_d3;1100;ASH_COATED_OSMIUM;9908;22;9906;24;;;9919;24;9923;22;;;9913.5;0.0
yf_ZW=F_d3;1100;INTARIAN_PEPPER_ROOT;10092;12;10089;25;;;10111;6;10115;18;;;10101.5;0.0
yf_ZW=F_d3;1200;ASH_COATED_OSMIUM;9909;18;9906;20;;;9916;15;9920;13;;;9912.5;0.0
yf_ZW=F_d3;1200;INTARIAN_PEPPER_ROOT;10098;18;10095;14;;;10104;18;10106;21;;;10101.0;0.0
yf_ZW=F_d3;1300;ASH_COATED_OSMIUM;9909;15;9905;20;;;9915;20;9919;18;;;9912.0;0.0
yf_ZW=F_d3;1300;INTARIAN_PEPPER_ROOT;10096;15;10092;14;;;10102;15;10105;21;;;10099.0;0.0
yf_ZW=F_d3;1400;ASH_COATED_OSMIUM;9904;16;9900;15;;;9921;5;9924;19;;;9912.5;0.0
yf_ZW=F_d3;1400;INTARIAN_PEPPER_ROOT;10090;7;10086;23;;;10106;8;10108;11;;;10098.0;0.0
yf_ZW=F_d3;1500;ASH_COATED_OSMIUM;9910;8;9908;19;;;9916;22;9918;14;;;9913.0;0.0
yf_ZW=F_d3;1500;INTARIAN_PEPPER_ROOT;10088;12;10086;21;;;10108;7;10111;11;;;10098.0;0.0
yf_ZW=F_d3;1600;ASH_COATED_OSMIUM;9905;9;9903;29;;;9919;19;9923;20;;;9912.0;0.0
yf_ZW=F_d3;1600;INTARIAN_PEPPER_ROOT;10085;14;10083;18;;;10111;13;10115;24;;;10098.0;0.0
yf_ZW=F_d3;1700;ASH_COATED_OSMIUM;9909;12;9905;15;;;9915;6;9919;13;;;9912.0;0.0
yf_ZW=F_d3;1700;INTARIAN_PEPPER_ROOT;10094;15;10091;19;;;10100;19;10104;25;;;10097.0;0.0
yf_ZW=F_d3;1800;ASH_COATED_OSMIUM;9886;20;9883;28;;;9940;14;9942;26;;;9913.0;0.0
