day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ZW=F_d9;0;ASH_COATED_OSMIUM;9942;5;9939;14;;;9950;10;9952;16;;;9946.0;0.0
yf_ZW=F_d9;0;INTARIAN_PEPPER_ROOT;9996;14;9992;15;;;10002;8;10005;26;;;9999.0;0.0
yf_ZW=F_d9;100;ASH_COATED_OSMIUM;9943;18;9940;22;;;9949;12;9953;29;;;9946.0;0.0
yf_ZW=F_d9;100;INTARIAN_PEPPER_ROOT;9995;20;9991;16;;;10007;18;10009;19;;;10001.0;0.0
yf_ZW=F_d9;200;ASH_COATED_OSMIUM;9941;9;9938;14;;;9948;20;9951;13;;;9944.5;0.0
yf_ZW=F_d9;200;INTARIAN_PEPPER_ROOT;9979;11;9976;18;;;10027;11;10029;16;;;10003.0;0.0
yf_ZW=F_d9;300;ASH_COATED_OSMIUM;9941;19;9937;19;;;9947;13;9951;19;;;9944.0;0.0
yf_ZW=F_d9;300;INTARIAN_PEPPER_ROOT;10000;11;9997;21;;;10009;13;10011;12;;;10004.5;0.0
yf_ZW=F_d9;400;ASH_COATED_OSMIUM;9933;15;9929;21;;;9955;10;9957;13;;;9944.0;0.0
yf_ZW=F_d9;400;INTARIAN_PEPPER_ROOT;10004;13;10001;20;;;10010;17;10013;20;;;10007.0;0.0
yf_ZW=F_d9;500;ASH_COATED_OSMIUM;9941;18;9939;25;;;9947;9;9949;19;;;9944.0;0.0
yf_ZW=F_d9;500;INTARIAN_PEPPER_ROOT;10002;15;9999;19;;;10015;12;10017;24;;;10008.5;0.0
yf_ZW=F_d9;600;ASH_COATED_OSMIUM;9929;5;9925;24;;;9959;23;9961;19;;;9944.0;0.0
yf_ZW=F_d9;600;INTARIAN_PEPPER_ROOT;10005;14;10003;26;;;10015;16;10017;20;;;10010.0;0.0
yf_ZW=F_d9;700;ASH_COATED_OSMIUM;9940;15;9937;17;;;9947;11;9949;27;;;9943.5;0.0
yf_ZW=F_d9;700;INTARIAN_PEPPER_ROOT;10009;17;10005;17;;;10015;23;10019;24;;;10012.0;0.0
yf_ZW=F_d9;800;ASH_COATED_OSMIUM;9933;18;9930;10;;;9954;10;9957;16;;;9943.5;0.0
yf_ZW=F_d9;800;INTARIAN_PEPPER_ROOT;9999;16;9997;20;;;10028;15;10032;27;;;10013.5;0.0
yf_ZW=F_d9;900;ASH_COATED_OSMIUM;9940;19;9938;20;;;9946;19;9950;8;;;9943.0;0.0
yf_ZW=F_d9;900;INTARIAN_PEPPER_ROOT;10007;9;10003;24;;;10022;11;10025;25;;;10014.5;0.0
yf_ZW=F_d9;1000;ASH_COATED_OSMIUM;9939;17;9936;13;;;9945;24;9949;21;;;9942.0;0.0
yf_ZW=F_d9;1000;INTARIAN_PEPPER_ROOT;10014;19;10012;13;;;10020;11;10023;24;;;10017.0;0.0
yf_ZW=F_d9;1100;ASH_COATED_OSMIUM;9937;18;9934;34;;;9948;15;9950;16;;;9942.5;0.0
yf_ZW=F_d9;1100;INTARIAN_PEPPER_ROOT;10016;13;10012;19;;;10022;10;10025;8;;;10019.0;0.0
yf_ZW=F_d9;1200;ASH_COATED_OSMIUM;9930;15;9926;28;;;9954;9;9958;14;;;9942.0;0.0
yf_ZW=F_d9;1200;INTARIAN_PEPPER_ROOT;10015;12;10012;25;;;10026;13;10029;19;;;10020.5;0.0
yf_ZW=F_d9;1300;ASH_COATED_OSMIUM;9933;12;9931;23;;;9951;20;9953;17;;;9942.0;0.0
yf_ZW=F_d9;1300;INTARIAN_PEPPER_ROOT;10019;21;10016;28;;;10025;16;10027;20;;;10022.0;0.0
yf_ZW=F_d9;1400;ASH_COATED_OSMIUM;9937;21;9934;20;;;9947;13;9951;24;;;9942.0;0.0
yf_ZW=F_d9;1400;INTARIAN_PEPPER_ROOT;10021;12;10017;21;;;10027;13;10031;21;;;10024.0;0.0
yf_ZW=F_d9;1500;ASH_COATED_OSMIUM;9934;16;9930;24;;;9949;14;9951;24;;;9941.5;0.0
yf_ZW=F_d9;1500;INTARIAN_PEPPER_ROOT;10022;22;10020;23;;;10029;11;10033;21;;;10025.5;0.0
yf_ZW=F_d9;1600;ASH_COATED_OSMIUM;9938;11;9935;14;;;9944;13;9946;23;;;9941.0;0.0
yf_ZW=F_d9;1600;INTARIAN_PEPPER_ROOT;10025;10;10022;22;;;10031;23;10033;22;;;10028.0;0.0
