day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
yf_ADM_d0;0;ASH_COATED_OSMIUM;9904;16;9902;15;;;9914;12;9916;16;;;9909.0;0.0
yf_ADM_d0;0;INTARIAN_PEPPER_ROOT;10887;7;10883;21;;;10893;14;10895;23;;;10890.0;0.0
yf_ADM_d0;100;ASH_COATED_OSMIUM;9907;21;9905;11;;;9913;9;9917;18;;;9910.0;0.0
yf_ADM_d0;100;INTARIAN_PEPPER_ROOT;10882;5;10879;14;;;10899;16;10903;22;;;10890.5;0.0
yf_ADM_d0;200;ASH_COATED_OSMIUM;9906;6;9902;19;;;9912;18;9914;19;;;9909.0;0.0
yf_ADM_d0;200;INTARIAN_PEPPER_ROOT;10885;17;10882;20;;;10896;18;10900;22;;;10890.5;0.0
yf_ADM_d0;300;ASH_COATED_OSMIUM;9906;11;9903;23;;;9912;19;9916;20;;;9909.0;0.0
yf_ADM_d0;300;INTARIAN_PEPPER_ROOT;10888;9;10885;22;;;10894;18;10897;11;;;10891.0;0.0
yf_ADM_d0;400;ASH_COATED_OSMIUM;9906;13;9903;20;;;9912;13;9915;31;;;9909.0;0.0
yf_ADM_d0;400;INTARIAN_PEPPER_ROOT;10888;19;10886;17;;;10894;13;10897;19;;;10891.0;0.0
yf_ADM_d0;500;ASH_COATED_OSMIUM;9901;10;9898;19;;;9918;17;9921;22;;;9909.5;0.0
yf_ADM_d0;500;INTARIAN_PEPPER_ROOT;10887;24;10884;19;;;10895;9;10897;17;;;10891.0;0.0
yf_ADM_d0;600;ASH_COATED_OSMIUM;9904;13;9900;26;;;9915;17;9917;17;;;9909.5;0.0
yf_ADM_d0;600;INTARIAN_PEPPER_ROOT;10885;8;10883;24;;;10898;24;10901;13;;;10891.5;0.0
yf_ADM_d0;700;ASH_COATED_OSMIUM;9901;10;9899;8;;;9916;15;9918;10;;;9908.5;0.0
yf_ADM_d0;700;INTARIAN_PEPPER_ROOT;10889;7;10887;20;;;10895;11;10899;18;;;10892.0;0.0
yf_ADM_d0;800;ASH_COATED_OSMIUM;9905;13;9902;15;;;9913;13;9916;25;;;9909.0;0.0
yf_ADM_d0;800;INTARIAN_PEPPER_ROOT;10890;18;10886;15;;;10896;9;10899;20;;;10893.0;0.0
yf_ADM_d0;900;ASH_COATED_OSMIUM;9906;9;9903;19;;;9912;19;9916;19;;;9909.0;0.0
yf_ADM_d0;900;INTARIAN_PEPPER_ROOT;10890;12;10886;31;;;10896;9;10899;30;;;10893.0;0.0
yf_ADM_d0;1000;ASH_COATED_OSMIUM;9896;10;9893;18;;;9922;21;9926;16;;;9909.0;0.0
yf_ADM_d0;1000;INTARIAN_PEPPER_ROOT;10889;14;10885;10;;;10898;17;10902;21;;;10893.5;0.0
yf_ADM_d0;1100;ASH_COATED_OSMIUM;9906;9;9904;25;;;9912;21;9916;19;;;9909.0;0.0
yf_ADM_d0;1100;INTARIAN_PEPPER_ROOT;10891;15;10888;22;;;10897;18;10901;18;;;10894.0;0.0
yf_ADM_d0;1200;ASH_COATED_OSMIUM;9906;9;9902;23;;;9912;23;9915;23;;;9909.0;0.0
yf_ADM_d0;1200;INTARIAN_PEPPER_ROOT;10891;18;10888;19;;;10897;14;10901;26;;;10894.0;0.0
yf_ADM_d0;1300;ASH_COATED_OSMIUM;9906;19;9904;24;;;9912;24;9916;18;;;9909.0;0.0
yf_ADM_d0;1300;INTARIAN_PEPPER_ROOT;10889;16;10887;13;;;10900;13;10904;20;;;10894.5;0.0
yf_ADM_d0;1400;ASH_COATED_OSMIUM;9902;10;9898;12;;;9914;17;9916;13;;;9908.0;0.0
yf_ADM_d0;1400;INTARIAN_PEPPER_ROOT;10891;7;10888;13;;;10898;16;10902;22;;;10894.5;0.0
yf_ADM_d0;1500;ASH_COATED_OSMIUM;9906;9;9904;29;;;9912;11;9914;9;;;9909.0;0.0
yf_ADM_d0;1500;INTARIAN_PEPPER_ROOT;10891;12;10888;23;;;10901;16;10904;15;;;10896.0;0.0
yf_ADM_d0;1600;ASH_COATED_OSMIUM;9905;19;9902;11;;;9913;8;9916;20;;;9909.0;0.0
yf_ADM_d0;1600;INTARIAN_PEPPER_ROOT;10892;13;10888;26;;;10898;6;10901;16;;;10895.0;0.0
yf_ADM_d0;1700;ASH_COATED_OSMIUM;9905;15;9901;22;;;9911;11;9914;16;;;9908.0;0.0
yf_ADM_d0;1700;INTARIAN_PEPPER_ROOT;10893;11;10890;25;;;10899;19;10903;12;;;10896.0;0.0
yf_ADM_d0;1800;ASH_COATED_OSMIUM;9901;18;9898;24;;;9916;12;9918;8;;;9908.5;0.0
yf_ADM_d0;1800;INTARIAN_PEPPER_ROOT;10894;17;10891;16;;;10900;14;10903;27;;;10897.0;0.0
yf_ADM_d0;1900;ASH_COATED_OSMIUM;9895;14;9893;25;;;9921;14;9925;26;;;9908.0;0.0
yf_ADM_d0;1900;INTARIAN_PEPPER_ROOT;10894;8;10891;27;;;10900;9;10903;21;;;10897.0;0.0
yf_ADM_d0;2000;ASH_COATED_OSMIUM;9904;5;9901;23;;;9911;14;9913;12;;;9907.5;0.0
yf_ADM_d0;2000;INTARIAN_PEPPER_ROOT;10895;6;10891;31;;;10901;11;10905;23;;;10898.0;0.0
yf_ADM_d0;2100;ASH_COATED_OSMIUM;9905;10;9901;18;;;9911;9;9915;23;;;9908.0;0.0
yf_ADM_d0;2100;INTARIAN_PEPPER_ROOT;10894;15;10892;28;;;10900;19;10904;26;;;10897.0;0.0
yf_ADM_d0;2200;ASH_COATED_OSMIUM;9905;14;9902;25;;;9911;18;9913;19;;;9908.0;0.0
yf_ADM_d0;2200;INTARIAN_PEPPER_ROOT;10896;22;10892;12;;;10902;22;10906;20;;;10899.0;0.0
yf_ADM_d0;2300;ASH_COATED_OSMIUM;9905;5;9902;10;;;9911;11;9913;14;;;9908.0;0.0
yf_ADM_d0;2300;INTARIAN_PEPPER_ROOT;10893;12;10889;23;;;10904;20;10907;17;;;10898.5;0.0
yf_ADM_d0;2400;ASH_COATED_OSMIUM;9905;11;9901;11;;;9911;5;9914;20;;;9908.0;0.0
yf_ADM_d0;2400;INTARIAN_PEPPER_ROOT;10893;11;10891;33;;;10906;11;10909;28;;;10899.5;0.0
yf_ADM_d0;2500;ASH_COATED_OSMIUM;9906;13;9904;23;;;9912;5;9915;22;;;9909.0;0.0
yf_ADM_d0;2500;INTARIAN_PEPPER_ROOT;10896;15;10893;20;;;10902;19;10906;8;;;10899.0;0.0
yf_ADM_d0;2600;ASH_COATED_OSMIUM;9905;14;9902;23;;;9911;22;9914;11;;;9908.0;0.0
yf_ADM_d0;2600;INTARIAN_PEPPER_ROOT;10897;12;10895;17;;;10903;16;10905;18;;;10900.0;0.0
yf_ADM_d0;2700;ASH_COATED_OSMIUM;9901;19;9899;12;;;9914;14;9916;17;;;9907.5;0.0
yf_ADM_d0;2700;INTARIAN_PEPPER_ROOT;10894;13;10892;18;;;10906;13;10908;25;;;10900.0;0.0
yf_ADM_d0;2800;ASH_COATED_OSMIUM;9906;5;9903;16;;;9912;28;9915;20;;;9909.0;0.0
yf_ADM_d0;2800;INTARIAN_PEPPER_ROOT;10897;25;10893;21;;;10904;14;10908;11;;;10900.5;0.0
yf_ADM_d0;2900;ASH_COATED_OSMIUM;9903;22;9901;16;;;9913;14;9915;20;;;9908.0;0.0
yf_ADM_d0;2900;INTARIAN_PEPPER_ROOT;10898;5;10894;17;;;10904;20;10907;26;;;10901.0;0.0
yf_ADM_d0;3000;ASH_COATED_OSMIUM;9904;24;9900;16;;;9913;20;9917;20;;;9908.5;0.0
yf_ADM_d0;3000;INTARIAN_PEPPER_ROOT;10898;19;10894;22;;;10904;20;10906;22;;;10901.0;0.0
yf_ADM_d0;3100;ASH_COATED_OSMIUM;9904;15;9902;20;;;9912;11;9914;18;;;9908.0;0.0
yf_ADM_d0;3100;INTARIAN_PEPPER_ROOT;10897;21;10894;8;;;10906;15;10910;21;;;10901.5;0.0
yf_ADM_d0;3200;ASH_COATED_OSMIUM;9895;23;9891;22;;;9920;14;9922;16;;;9907.5;0.0
yf_ADM_d0;3200;INTARIAN_PEPPER_ROOT;10899;22;10896;22;;;10905;23;10909;14;;;10902.0;0.0
yf_ADM_d0;3300;ASH_COATED_OSMIUM;9905;18;9902;8;;;9911;19;9914;16;;;9908.0;0.0
yf_ADM_d0;3300;INTARIAN_PEPPER_ROOT;10900;16;10898;19;;;10906;10;10909;27;;;10903.0;0.0
yf_ADM_d0;3400;ASH_COATED_OSMIUM;9903;8;9899;23;;;9914;26;9917;27;;;9908.5;0.0
yf_ADM_d0;3400;INTARIAN_PEPPER_ROOT;10898;6;10896;18;;;10908;6;10910;20;;;10903.0;0.0
yf_ADM_d0;3500;ASH_COATED_OSMIUM;9904;18;9900;25;;;9910;15;9913;17;;;9907.0;0.0
yf_ADM_d0;3500;INTARIAN_PEPPER_ROOT;10901;12;10897;20;;;10907;20;10911;24;;;10904.0;0.0
yf_ADM_d0;3600;ASH_COATED_OSMIUM;9905;6;9901;10;;;9911;14;9915;23;;;9908.0;0.0
yf_ADM_d0;3600;INTARIAN_PEPPER_ROOT;10896;18;10894;15;;;10912;13;10916;18;;;10904.0;0.0
yf_ADM_d0;3700;ASH_COATED_OSMIUM;9905;14;9901;22;;;9911;12;9915;23;;;9908.0;0.0
yf_ADM_d0;3700;INTARIAN_PEPPER_ROOT;10891;16;10887;25;;;10918;15;10920;16;;;10904.5;0.0
yf_ADM_d0;3800;ASH_COATED_OSMIUM;9905;18;9903;16;;;9911;13;9913;15;;;9908.0;0.0
yf_ADM_d0;3800;INTARIAN_PEPPER_ROOT;10902;6;10900;11;;;10908;11;10911;18;;;10905.0;0.0
